"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Benin",99,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,4,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benin",99,"Other seaweeds and aquatic plants and products thereof","seaweeds",65,61,49,75,65,88,56,64,71,78,0,0,0,50,0,0,110,114,104,125,127,118,141,133,132,143,140,158,116,160,145,132,103,173,122,83,2,128.370535714286,222.165178571429,119.84375,151
"Benin",99,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,4,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benin",99,"Z_TOTAL","seaweeds",65,61,49,75,65,88,56,64,71,78,0,0,0,50,0,0,110,114,104,125,127,118,141,133,132,143,140,158,116,160,145,132,103,173,122,83,2,128.370535714286,222.165178571429,119.84375,151
"Benin",99,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,0,0,0,0,0,38.2326751799592,0,0,0,0,0,6,729,476,598,465,1842,637,57,67,60,41,85,94,131,58,53,91,88,39,49,0,0,0,0,0
"Bermuda",108,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,21,16,11,13
"Bermuda",108,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.179562150704,222.840754933844,268.821511284055,318.637030438971,368.452549593887,417.948505181732,468.40315147076,518.857797759789,569.312444048832,618.48883606962,667.98479165748,716.841620111212,767.615829967297,816.7922219881,877.153338855976,934.638383620317,985.093029909345,1038.10418473484,1074.49803407326,1123.99398966112,6,7,1
"Bermuda",108,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,131,525,321,631,1493,4259,366,833,1254,2129,2060,1283,610,1173,2934,5244,5251,9268,8082,7880,7620,6570,5900,3220
"Bermuda",108,"Other seaweeds and aquatic plants and products thereof","seaweeds",1700,2831,2822,3877,4426,7804,1960,4622,2277,8800,5800,6400,5810,5620,3870,6000,2400,3400,2000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Bermuda",108,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,21,16,11,13
"Bermuda",108,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,131,525,321,631,1493,4259,366,833,1254,2129,2060,1283,610,1173,2934,5244,5251,9268,8082,7880,7620,6570,5900,3220
"Bermuda",108,"Z_TOTAL","seaweeds",1700,2831,2822,3877,4426,7804,1960,4622,2277,8800,5800,6400,5810,5620,3870,6000,2400,3400,2000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bermuda",108,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.179562150704,222.840754933844,268.821511284055,318.637030438971,368.452549593887,417.948505181732,468.40315147076,518.857797759789,569.312444048832,618.48883606962,667.98479165748,716.841620111212,767.615829967297,816.7922219881,877.153338855976,934.638383620317,985.093029909345,1038.10418473484,1074.49803407326,1123.99398966112,6,7,1
"Bonaire",245,"Coral and the like","corals",30.25,20,78.75,32.75,32,68.5,38.25,36.5,87.5,191.25,225,250,275,300,167.5,84.75,110.75,135,175.75,141,254.5,88.5,55.75,41.75,19.75,35,8.75,20,11.75,14,31.25,38.25,63.5,76,48,59.75,3,4.5,23.75,1.25,3.25
"Bonaire",245,"Fish body oils, nei","fish_oil",184.75,0,0,869.75,373.25,32.75,0,50,25,37.5,0,2.5,23,0,1.5,11.5,16.25,11,33,106.25,103.25,104,134.75,123,105.75,303.25,135.75,294.75,152.5,117,124.75,223.25,109.5,209.25,72.25,95.5,553.25,1182,1312,1516,1787.75
"Bonaire",245,"Fish liver oils, nei","fish_oil",NA,NA,NA,389,122.25,35,1,0,0.5,0,0,0.025,770.890882371445,0.25,3.75,962.981640775732,0.25,0.025,1155.06849701847,0.25,1282.94690174866,0.025,1411.04187644528,1475.0513177184,0,1603.00191243739,1666.97428317573,0.025,1794.90731816772,0.25,0.025,1986.8263814635,0,1.75,0,2242.73537522461,2306.68043083204,2.25,0,0,0
"Bonaire",245,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,380.730647985882,0.25,0,0.025,0.25
"Bonaire",245,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1572.75,38.25,34,22.25,8.5,17,25,31.75,14.25,24.25,0,0,47.25,21,8.5,37.5,36.25,4.75,13.25,5.5,2.25,15.5
"Bonaire",245,"Z_TOTAL","corals",30.25,20,78.75,32.75,32,68.5,38.25,36.5,87.5,191.25,225,250,275,300,167.5,84.75,110.75,135,175.75,141,254.5,88.5,55.75,41.75,19.75,35,8.75,20,11.75,14,31.25,38.25,63.5,76,48,59.75,3,4.5,23.75,1.25,3.25
"Bonaire",245,"Z_TOTAL","fish_oil",184.75,0,0,1258.75,495.5,67.75,1,50,25.5,37.5,0,2.525,793.890882371445,0.25,5.25,974.481640775732,16.5,11.025,1188.06849701847,106.5,1386.19690174866,104.025,1545.79187644528,1598.0513177184,105.75,1906.25191243739,1802.72428317573,294.775,1947.40731816772,117.25,124.775,2210.0763814635,109.5,211,72.25,2338.23537522461,2859.93043083204,1184.25,1312,1516,1787.75
"Bonaire",245,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1572.75,38.25,34,22.25,8.5,17,25,31.75,14.25,24.25,0,0,47.25,21,8.5,37.5,36.25,4.75,13.25,5.5,2.25,15.5
"Bonaire",245,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,380.730647985882,0.25,0,0.025,0.25
"Bosnia and Herzegovina",232,"Fish body oils, nei","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,74,146,935,773,553,563
"Bosnia and Herzegovina",232,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.578108994443,0,0,261.311270611353,0,301.129428942404,0,0,360.82257480306,0,0,0,0,0
"Bosnia and Herzegovina",232,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1332.62850547716,1411.03120194853,1485.38952821161,1566.45176471499,1638.10274261181,0,0,1868.10724400525,1945.25349447888,2020.29940127945,37,21,0
"Bosnia and Herzegovina",232,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",143,68,40,55,54,51,114,66,305,13,8,24,0.1,2,16,2,14,0,0.1,3,4,5,0,1,2,9,24,24,20,23,33,76,28,23,13,10,3,3,0,1,0
"Bosnia and Herzegovina",232,"Z_TOTAL","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,74,146,935,773,553,563
"Bosnia and Herzegovina",232,"Z_TOTAL","seaweeds",143,68,40,55,54,51,114,66,305,13,8,24,0.1,2,16,2,14,0,0.1,3,4,5,0,1,2,9,24,24,1352.62850547716,1434.03120194853,1518.38952821161,1642.45176471499,1666.10274261181,23,13,1878.10724400525,1948.25349447888,2023.29940127945,37,22,0
"Bosnia and Herzegovina",232,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.578108994443,0,0,261.311270611353,0,301.129428942404,0,0,360.82257480306,0,0,0,0,0
"Brazil",171,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0171187622941,12.8769314519103,12.736782039033,0,0,0,0,0,0,0,70,85,192,68,30,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Brazil",171,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,35,50,64,52,70,91,136,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",171,"Fish body oils, nei","fish_oil",NA,NA,438,632,546,133,428,1802,1178,2992,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",171,"Natural sponges raw","sponges",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.298467224085,0,0,0,272,300,244,252,347,320,268,246,240,450,348,236,511,577
"Brazil",171,"Ornamental saltwater fish","ornamentals",NA,112.485839371264,145.437905580256,178.712642764018,211.420261264881,244.675442631997,278.253294973823,311.484031570115,345.56055723656,380.448649294034,413.405604457192,446.294114262098,477.706159909809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"Brazil",171,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,0,0,0,0,0,0,0,0,0,0,0,111.797843943787,0,264.42511077685,0,0,493.403613087023,569.706503057649,646.18665988557,722.60772776106,798.975078407093,875.482093849772,951.629203854856,1028.01804139264,1104.31018791738,1180.57010410441,1256.58292103576,1333.03084752601,1409.14572719342,1485.43787371815,1562.0952974034,1637.9039888627,1714.21225055627,1790.50976880395,1866.78042843688,1943.11017702223,2019.40769526991,0,2172.00273176524,0.1
"Brazil",171,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",300.899328564274,296.365860068954,291.832391573633,287.440507373805,283.172941091974,285.179976393349,274.392625967819,270.207938297985,265.187557957184,263.354550902741,256.372710078034,253.023715079158,250.551852057242,246.72975831489,0,0,0,0,227.194536716643,225.251024846202,232.641716651829,242.011135318866,233.04711435725,205.17986330951,1,0,0,59,0,0,0,2,0,0,0,0,0,0,0,0,0
"Brazil",171,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,35,50,64,52,70,91,136,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",171,"Z_TOTAL","fish_oil",NA,NA,438,632,546,133,428,1802,1178,2992,0,0,13.0171187622941,12.8769314519103,12.736782039033,0,250,0,0,0,0,0,70,85,192,68,30,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Brazil",171,"Z_TOTAL","ornamentals",NA,112.485839371264,145.437905580256,178.712642764018,211.420261264881,244.675442631997,278.253294973823,311.484031570115,345.56055723656,380.448649294034,413.405604457192,446.294114262098,477.706159909809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"Brazil",171,"Z_TOTAL","seaweeds",300.899328564274,296.365860068954,291.832391573633,287.440507373805,283.172941091974,285.179976393349,274.392625967819,270.207938297985,265.187557957184,263.354550902741,256.372710078034,253.023715079158,362.349696001029,246.72975831489,264.42511077685,0,0,493.403613087023,796.901039774291,871.437684731773,955.24944441289,1040.98621372596,1108.52920820702,1156.80906716437,1029.01804139264,1104.31018791738,1180.57010410441,1315.58292103576,1333.03084752601,1409.14572719342,1485.43787371815,1564.0952974034,1637.9039888627,1714.21225055627,1790.50976880395,1866.78042843688,1943.11017702223,2019.40769526991,0,2172.00273176524,0.1
"Brazil",171,"Z_TOTAL","sponges",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.298467224085,0,0,0,272,300,244,252,347,320,268,246,240,450,348,236,511,577
"Brunei",247,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,68,633,553,726,1280,658,338,251,26,1,0,22
"Brunei",247,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,525,447,422,464,474,516,420,357,431,558,525,1027,177,507,624,525,509,261,266,174,170,141,118
"Brunei",247,"Ornamental saltwater fish","ornamentals",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
"Brunei",247,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,4,7,0,1027.43252359121,0,0,1256.33045005717,0,2,0,1,0,1714.1477898809,0,0,12,0,8,0,0
"Brunei",247,"Z_TOTAL","ornamentals",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605.1,525,447,422,464,474,516,420,357,431,558,525,1027,190,507,624,525,509,261,266,174,170,141,118
"Brunei",247,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,3,0,7,0,4,7,0,1027.43252359121,0,0,1256.33045005717,1,70,633,554,726,2994.1477898809,658,338,263,26,9,0,22
"Bulgaria",71,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20569.3813060525,19756.4820622343,17074.2268108647,19020.6052819789,19650.662911844,21670,19954,24515,26055,12626
"Bulgaria",71,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,164,7,117,261,67,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",71,"Fish body oils, nei","fish_oil",567,494,585,953,1310,361,399,51,97,86,120,11,0,277,270,50,193,24,32,26,6364,482,140,39,1400,3560,8260,6005,3365,6620,8520,4150,2650,5000,10220,12000,15000,25000,8200,20000,10100
"Bulgaria",71,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7074795303943,85.2046266547586,100.075646054813,99.3287926650919,108.862970978438,118.67761391346,114.533131964032,0.1,0.1,0.1,0,0,0,0,0,0
"Bulgaria",71,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0.1,0,0,0,1014.80800069621,2,0,0,0.1,0
"Bulgaria",71,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,22,122,92,60,6679,3008,10,8,0.1
"Bulgaria",71,"Other seaweeds and aquatic plants and products thereof","seaweeds",115,234,143,153,161,145,188,177,49,29,58,75,263,383,104,141,189,142,71,8,24,17,26,36,16,30,39,9,18,20,20,13,6,9,13,31,12,9,4,57,84
"Bulgaria",71,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",1092,1333,1038,1049,1293,935,1234,731,614,1049,1157,1533,1345,183,283,394,267,184,202,236,201,185,243,201,351,346,246,230,3108,334,311,389,289,196,251,463,267,222,154,183,328
"Bulgaria",71,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,164,7,117,261,67,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",71,"Z_TOTAL","fish_oil",567,494,585,953,1310,361,399,51,97,86,120,11,0,277,270,50,193,24,32,26,6364,482,140,39,1400,3560,8260,6005,3365,6620,8520,4150,2650,5000,10220,12000,15000,25000,8200,20000,10100
"Bulgaria",71,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,22,122,92,60,6679,3008,10,8,0.1
"Bulgaria",71,"Z_TOTAL","seaweeds",1207,1567,1181,1202,1454,1080,1422,908,663,1078,1215,1608,1608,566,387,535,456,326,273,244,225,202,269,237,367,376,285,239,3126,354,331,20971.3813060525,20051.4820622343,17279.2268108647,19284.6052819789,20144.662911844,21949,20185,24673,26295,13038
"Bulgaria",71,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7074795303943,85.2046266547586,100.075646054813,102.328792665092,108.862970978438,118.67761391346,114.633131964032,0.1,0.1,0.1,1014.80800069621,2,0,0,0.1,0
"Cambodia",24,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,5,3,2,2,7,7,9,35,65,40,99,0.1,0.1,1,36,25,31,16,34,64,34,31,21,2,0.1,1,1,1
"Cambodia",24,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.495231796376,390.339853645652,450.138884740154,0,0,0,0,28,40,32,38,35,39,25,26,22,14,15,13,15,18,17,58,43,50,41,55,66,62
"Cambodia",24,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.953623909329,188.095362191467,0,340.695770409744,0,0,0,646.202775054408,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cambodia",24,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,5,3,2,2,7,7,9,35,65,40,99,0.1,0.1,1,36,25,31,16,34,64,34,31,21,2,0.1,1,1,1
"Cambodia",24,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.495231796376,390.339853645652,450.138884740154,0,0,0,0,28,40,32,38,35,39,25,26,22,14,15,13,15,18,17,58,43,50,41,55,66,62
"Cambodia",24,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.953623909329,188.095362191467,0,340.695770409744,0,0,0,646.202775054408,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon",197,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,23,48,17,0.1,22,1,0.1,0,1,0,1,0.1,6,3,11,16,0.1,0.1,0.1,12,3,4,20,35,8,10,6
"Cameroon",197,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,119,276,1133,1118,1864,3334,3150,3875,3701,4423,3870,3104,2849,2978,4195,5653,6339,5982,7634,9473,10775,8601,9308
"Cameroon",197,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798.523853679362,874.918062940123,0,4527,7039,7349,8121,7001,8480,8306,6726,7183,10542,19781,19799,26553,35962,31325,24089,17498
"Cameroon",197,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,23,48,17,0.1,22,1,0.1,0,1,0,1,0.1,6,3,11,16,0.1,0.1,0.1,12,3,4,20,35,8,10,6
"Cameroon",197,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,119,276,1133,1118,1864,3334,3150,3875,3701,4423,3870,3104,2849,2978,4195,5653,6339,5982,7634,9473,10775,8601,9308
"Cameroon",197,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798.523853679362,874.918062940123,0,4527,7039,7349,8121,7001,8480,8306,6726,7183,10542,19781,19799,26553,35962,31325,24089,17498
"Canada",218,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670.47703292191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,7,15,31,32,52,18
"Canada",218,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.1,0,0,0,0,0,0,0,0,0,0,0
"Canada",218,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canada",218,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6587,5780,3629,465,383,166,526,240,1429,3654,5251,6283,11665,8822,5685,7448,6956,6713,6159,6375,80666,152108,156089,128069,135228
"Canada",218,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1475.04741555684,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
"Canada",218,"Halibuts, liver oils","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7724705554429,247.473892741778,392.020602583885,537.255088973441,680.233668287518,826.953752019384,970.730152128439,1116.84499249858,1260.23623774113,1407.75414226798,1504.23902697884,1650.10626779194,1786.20708163211,1926.68215431378,2114.88891938393,4749.89250993351,3974.58802946738,4420.12499335516,4727.08943697863,4998.97222990227,5042.82429327705,104,2420,2358,5625,2732
"Canada",218,"Herring oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,687,297,268,518,711,40,213,34,81,191,71,97,29.8691781336947,25.2633930521615,0,0,0,11.8724986110719,7.51832582379029,0,8.11963513656065,1.24933940675692,1.42418791601631,0,0,37.9292915218675,0,28.7177213588002,0
"Canada",218,"Natural sponges raw","sponges",3622,4040,3611,4099,4342,4187,4594,4272,3926,6061,5726,6859,3742,1885,2362,2221,5291,2830,3086,2931,3636,2931,2636,2722,2548,2835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canada",218,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,745.761794212871,804.754879722517,0,0,0,0,0.1,0.1,0.1,3,1331.76896685675,5.82260432462876,5.50572399078936,1,5.46900218126891,0.1,2,0.1,5.46322571684996,25,7.02369631916849,9
"Canada",218,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,951.156492235343,0,1103.72467011595,1180.03830353246,1256.37342384076,1332.64945519663,1408.93622999842,1485.31969581329,0,0,1714.15316160384,1790.45067985152,0.1,0,0,0,0,0
"Canada",218,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canada",218,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canada",218,"Z_TOTAL","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,687,297,268,596.772470555443,7545.47389274178,6212.02060258389,4379.25508897344,1179.23366828752,1290.95375201938,1327.73015212844,1713.84499249858,3072.28365329797,2866.62332040167,5183.50242003101,6901.10626779194,8069.20708163211,13612.6821543138,10948.961417995,10442.4108357573,11422.5880294674,11384.2446284917,11441.3387763854,11159.3964178183,11417.8242932771,80770,154565.929291522,158447,133722.717721359,137960
"Canada",218,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,745.761794212871,804.754879722517,0,0,0,0,0.1,0.1,0.1,3,1331.76896685675,5.82260432462876,5.50572399078936,1,5.46900218126891,0.1,2,0.1,5.46322571684996,25,7.02369631916849,9
"Canada",218,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670.47703292191,0,0,0,0,3,7,0,951.156492235343,0,1103.72467011595,1180.03830353246,1256.37342384076,1332.64945519663,1408.93622999842,1485.31969581329,0,0,1717.15316160384,1799.45067985152,7.1,15,31,32,52,18
"Canada",218,"Z_TOTAL","sponges",3622,4040,3611,4099,4342,4187,4594,4272,3926,6061,5726,6859,3742,1885,2362,2221,5291,2830,3086,2931,3636,2931,2636,2722,2548,2835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cape Verde",56,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,17,6,1
"Cape Verde",56,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.14416546297434,21.920343136364,41.6764011557752,61.7074277795982,81.3830071830816,99.5294928840012,120.807938054655,140.577409176716,161.234380591064,180.418146230564,200.782264903632,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"Cape Verde",56,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,17,6,1
