"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Canada",218,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,802.430062507119,518.341733443303,442.873269700685,809.594929018975,1300.1,700,900,500.1,783,981,1102,945,1123,1537,1838,2114,2761,2815,3575,4002,4153,4440,3984,5827,5642,5420.1,5101
"Canada",218,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Cayman Islands",113,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,0,0,NA
"Cayman Islands",113,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,0,0,0
"Chile",224,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2107,2226,2297,2439,1548,2298,2893,2872,2400,2413,2477,2676,2304,2185,1995,1985,2170,2056,1925,1771,1780,1825,1562
"Chile",224,"Fish body oils, nei","fish_oil",20234,26017,55897,51787,87880,71604,89232,18575,94748,135026,114022,91592,75469,141858,83919,108738,51825,71165,165714,150582,127189,32354,4465,64546,16146,6302,22843,18591,28149,42193,61843,71490,80492,80417,49914,60988,70533,67127,85273,79601,68648
"Chile",224,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,16,36,41,42,14,30,19,31,42
"Chile",224,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34426,27118,25977,23096,64752,36847,39078,45419,43340,40261,35175,38508,36097,45577,44671,46997,41498,51953,55622,56194,65173,67770,0,0,0,0,0
"Chile",224,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65583,76475,71351,66893,75170
"Chile",224,"Z_TOTAL","fish_oil",20234,26017,55897,51787,87880,71604,89232,18575,94748,135026,114022,91592,75469,141858,83919,108738,51825,71165,165714,150582,127189,32354,4465,64546,16146,6302,22843,18591,28149,42193,61843,71490,80492,80417,49914,60988,70533,67127,85273,79601,68648
"Chile",224,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34426,27118,25977,23096,66859,39073,41375,47858,44888,42559,38068,41380,38497,47990,47148,49673,43802,54138,57617,58179,67343,69826,67508,78246,73131,68718,76732
"Chile",224,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,16,36,41,42,14,30,19,31,42
"China",209,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,587.1,895,685,711.1,731,970,1066,1353,1752,2178,2704.1,3759.1,4493,4669,4009.1,3478.1,3980.1,3715,4146.1,4488,5465,5472,5846
"China",209,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,168.967006722523,390.690075052727,608.566778358188,1955,3481,1748,3093,1429,1620,707.1,1884,2309,2228,3220,4937,5795,7679,6919,14625,17705,10958,10215,8810,11676,11743,10286
"China",209,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,1,0,1,0,2,0,0.1,0.1,0,0,45,15,1,15.1,1,37,2127,739,227,391,313,162,222,824,3479,3986,5268.1,4554,8699,22666,13200,19736,29014,48362,44329
"China",209,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,3,44,13,170,216,97,120,169,172,145,174,113,37,28,46,84.1,160.1,43,49.1,67.1,92,301,386,565,424,313,601,816
"China",209,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,1,3,0,0,0,1,0,0,0,471,292.449322554258,1029.1,460,414,405,607,412,62.8726262338337,60.2034683805171,61.6835460215871,73.6026896414676,0.1,78.1902835804167,160.906130203173,0.1,0.1,0.1,530,571,0,0,0,0,0
"China",209,"Ornamental saltwater fish","ornamentals",NA,NA,0.1,0,0.1,0.1,0.1,0.1,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0,0,0,9.72528103337936,0.802699706778185,0,0.422958237569219,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0.1,0
"China",209,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10833,13861,12782,13600,12810,14739,17812,15260,13471,15628,16301,14852,16533,12861,12902,10019,6099,5743,5244,4800,4618
"China",209,"Other red algae","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,237,139,130,65,0,0,0,0,0,0,0,18,2,0,8,3,3,0,484,1937
"China",209,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1714.81207831095,1744.0631549179,1796.57488324968,1841.99982825496,35575,37436,31124,36911.1,5730,6690,5842,4319,4692,4663,4287,3087,3586,2880.1,3086.1,3090,3678,4726,0,0,0,0,0
"China",209,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1007,1214,1383,1153,1477
"China",209,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,168.967006722523,390.690075052727,608.566778358188,1955,3481,1748,3093,1429,1620,707.1,1884,2309,2228,3220,4937,5795,7679,6919,14625,17705,10958,10215,8810,11676,11743,10286
"China",209,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,1,0,1,0,2,5,2.1,3.1,44,13,215,231,98,135.1,170,209,2272,913,340,428,341,208,306.1,984.1,3522,4035.1,5335.2,4646,9000,23052,13765,20160,29327,48963,45145
"China",209,"Z_TOTAL","ornamentals",NA,NA,0.1,0,0.1,0.1,0.1,1.1,3,0,0,0.1,1.1,0.1,0,0.1,471,292.449322554258,1029.1,460,414,414.725281033379,607.802699706778,412,63.2955844714029,60.2034683805171,61.6835460215871,73.6026896414676,0.1,78.1902835804167,160.906130203173,0.1,0.1,0.1,530,571,1,0.1,0,0.1,0
"China",209,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1714.81207831095,1744.0631549179,1796.57488324968,1841.99982825496,36162.1,38331,42817,51720.2,19382,21390,19783,20411,24256,22101,20462.1,22474.1,24380,22401.1,23646.2,19431.1,20560.1,18468,11255.1,11448,12092,11909,13878
"Colombia",132,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,0,0,0,0,0,0,0,2,2,3,4,1,0.1,0.1,0.1,2,2,0,0.1,0.1,0.1,0.1
"Colombia",132,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,13,2,0.1,3,19,32,0.1,0.1,0.1,0,0.1,1,2,6,20,31,128,188,1,130,66,3,14,0.1
"Colombia",132,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,72,6,13,22,31,19,3,16,10
"Colombia",132,"Ornamental fish nei","ornamentals",164,217,346,270,217,205,146,94,80,253,389,244,277,266,222,1034,139,174,127,135,161,120,125,170,141,121,166,166,213,239,294,542,321,452,368,559,0,0,0,0,0
"Colombia",132,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,16,2,0.1,3,19,32,0.1,0.1,0.1,2,2.1,4,6,7,20.1,31.1,128.1,190,3,130,66.1,3.1,14.1,0.2
"Colombia",132,"Z_TOTAL","ornamentals",164,217,346,270,217,205,146,94,80,253,389,244,277,266,222,1034,139,174,127,135,161,120,125,170,141,121,166,166,213,239,294,542,321,452,368,559,0,0,0,0,0
"Colombia",132,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,72,6,13,22,31,19,3,16,10
"Cook Islands",153,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,56,0.1,73,0.1,0.1,0.1,0.1,0,16,0,0,0
"Cook Islands",153,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,9,16,12.7544155435258,12.3097168365353,0.1,14,8,14,6,12,19,9,10.8316152790115,12.256684576014,7.13756585904093,17.3505447748107,16.3449156666223,18.9853341662203,15.1750530520424,0,0,0,0,0
"Cook Islands",153,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4112128248662,10.3938465660467,10.0168973832297,5.2872756095403,1.98216486559068
"Cook Islands",153,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,9,16,12.7544155435258,12.3097168365353,0.1,14,8,14,6,12,19,9,10.8316152790115,12.256684576014,7.13756585904093,17.3505447748107,16.3449156666223,18.9853341662203,15.1750530520424,14.4112128248662,10.3938465660467,10.0168973832297,5.2872756095403,1.98216486559068
"Cook Islands",153,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,56,0.1,73,0.1,0.1,0.1,0.1,0,16,0,0,0
"Costa Rica",130,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,116,210,189,446,518,868
"Costa Rica",130,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,9,0,7,28,66,81,0.1,97,87,77,104,87,83,90,100,93,95,97,101,114,85,75,69,73,48,5,0,3,0,0,0,0,0
"Costa Rica",130,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,11,9,0,10,4,6,5
"Costa Rica",130,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,116,210,189,446,518,868
"Costa Rica",130,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,9,0,7,28,66,81,0.1,97,87,77,104,87,83,90,100,93,95,97,101,114,85,75,69,73,72,24,11,12,0,10,4,6,5
"Croatia",187,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,2,0,0.1,1,0,0.1,0.1,0.1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Croatia",187,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,115,46,16,14,16,43,0.1,28,27,1,0.1,15,0.1,11,0.1,9,4,4,3,3,52,5,67,43
"Croatia",187,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,1,2,0.1,0.1,1,0.1,0.1,13,1,3,5
"Croatia",187,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,1,1,3,1,1,1,1,1,1,1,2,0.1,2,2,0.1
"Croatia",187,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,3,3,2,1,2,1,1,0.1,0.1,0.1,0.1
"Croatia",187,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,7,5,5,7,0,0,0,0,3,2,4,5,5,5,6,4,3,0.1,0,1,1
"Croatia",187,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,0,3,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,NA
"Croatia",187,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,115,46,16,14,16,43,0.1,28,27,1,0.2,15.1,0.2,12,2.1,9.1,4.1,5,3.1,3.1,65,6,70,48
"Croatia",187,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.1,4.1,0,3,3,1,1.1,1.1,0.1,0.2,0.2,0.2,1.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1
"Croatia",187,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,1,1,3,1,1,1,1,1,1,1,2,0.1,2,2,0.1
"Croatia",187,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,7,5,5,7,0,0,0,0,6,7,7,8,7,6,8,5,4,0.2,0.1,1.1,1.1
"Cuba",112,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,16,27,18,30
"Cuba",112,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,14,16,14,14,14,12,19,20,10,11,9,6,0,0,0,0,0
"Cuba",112,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,2,4
"Cuba",112,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,14,16,14,14,14,12,19,20,10,11,9,6,4,3,4,2,4
"Cuba",112,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,16,27,18,30
"Curacao",244,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,20,34,19,15,15
"Curacao",244,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,20,34,19,15,15
"Democratic Republic of the Congo",199,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,61.2763110127385,60.6744896578405,52.4083493441194,55.4562036838993,41.8615368559483,51.5518009600421,52.5558369108026,47.4284176945041,49.0893952703066,49.1445155404506,49.7835839217432,47.3569247195064,48.8719152675217,48.0511133709433,44.0915903769417,26.1173127153775,0,0,24.2388551367903,NA
"Democratic Republic of the Congo",199,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,61.2763110127385,60.6744896578405,52.4083493441194,55.4562036838993,41.8615368559483,51.5518009600421,52.5558369108026,47.4284176945041,49.0893952703066,49.1445155404506,49.7835839217432,47.3569247195064,48.8719152675217,48.0511133709433,44.0915903769417,26.1173127153775,0,0,24.2388551367903,0
"Denmark",175,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,12,7,7,8,25,23,18,0,0,0,0,8,43,108,115,48,53,27,6,27,27,53,46,27,26,9,4,3,7,1,1,16,27,23
"Denmark",175,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,103040,87821,69734,68214,64151,61059,62437,39407,47696,26453,38681,78113,94154,74751,96045,140297,107676,103938,75589,94206,113512,95688,81046,100875,112268,104273,119371,127241,119797,169207,159507,168256,149924,119558,140385,118174,142607
"Denmark",175,"Fish liver oils, nei","fish_oil",1,1,0.1,231,1797,1022,91,20,4,2,4,238,210,404,374,277,98,96,1085,291,275,159,216,83,182,104,763,1606,423,216,430,327,354,79,21,118,361,253,265,242,464
"Denmark",175,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,22,0.1,0,0,0,0,3,0,4,0.1,0,0,3,1,0.1,0.1,32
"Denmark",175,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31327,23669,30405,41614,20867,4755,9773,20611,25544,23564,4572,2900,1327,1109,1838,1614,1652,1681,1259,3391,368,283,234
"Denmark",175,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,10,1,4,0.1,0.1,0.1,0.1,0.1,0.1,5
"Denmark",175,"Natural sponges raw","sponges",0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0,0,0,0,0,2,53,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,24,0,0,21,0.1,0.1,0.1,68,25
"Denmark",175,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0,8,41,13,4,4,156,0.1,0.1,10,3,1,4,1,1,0,0,1,0.1,0.1,0,0,0,0.1,0.1,1,6,19
"Denmark",175,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,0,0.1,20,13,66,55,70,120,323,26,88,200,582,194,180,199,267,376,477,0,0,0,0,NA
"Denmark",175,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,70,170,242,72
"Denmark",175,"Z_TOTAL","fish_oil",1,1,0.1,231,104837,88843,69825,68234,64155,61061,62441,39645,47906,26857,39055,78390,94252,74847,97130,140588,107951,104097,75807,94296,113716,95792.1,81809,102481,112691,104489,119804,127568,120155,169286.1,159528,168374,150288,119812,140650.1,118416.1,143103
"Denmark",175,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0,8,41,13,4,4,156,0.1,0.1,10,3,1,4,1,1,0,0,1,0.1,0.1,0,0,0,0.1,0.1,1,6,19
"Denmark",175,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,12,7,7,8,25,25,20,0,0,0,0,8.1,63,121,181,103,123,147,329,53,115,253,628,221,206,208,271,379,484,89,71,186,269,95
"Denmark",175,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31327,23669,30405,41614,20867,4755,9773,20611,25544,23564,4572,2900,1327,1109,1838,1614,1652,1681,1259,3391,368,283,234
"Denmark",175,"Z_TOTAL","sponges",0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0,0,0,0,0,2.1,53.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,10,25,4,0.1,21.1,0.2,0.2,0.2,68.1,30
"Dominican Republic",115,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,1,0,0,0,7,1,2,1,1
"Dominican Republic",115,"Coral and the like","corals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.1,19,2,0,0.1,21,0.1,15,37,0.1,0.1,0,3,10,0.1,0,0,0,0
"Dominican Republic",115,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0.1,1,0.1,0.1,0.1,0,0,0.1,0,0,0,0,0.1,4,0.1,0,1,0.1
"Dominican Republic",115,"Ornamental fish nei","ornamentals",0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,7.72601190435944,0,57.5632516557814,0.1,1.35617023653072,0,0,0,0,0,33,36,19,48,20,62,45,40,44,45,0,0,0,0,0
"Dominican Republic",115,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0.1,0.1,130.014448094423
"Dominican Republic",115,"Z_TOTAL","corals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.1,19,2,0,0.1,21,0.1,15,37,0.1,0.1,0,3,10,0.1,0,0,0,0
"Dominican Republic",115,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0.1,1,0.1,0.1,0.1,0,0,0.1,0,0,0,0,0.1,4,0.1,0,1,0.1
"Dominican Republic",115,"Z_TOTAL","ornamentals",0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,7.72601190435944,0,57.5632516557814,0.1,1.35617023653072,0,0,0,0,0,33,36,19,48,20,62,45,40,44,45,8,0,0.1,0.1,130.014448094423
"Dominican Republic",115,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,1,0,0,0,7,1,2,1,1
"Ecuador",137,"Fish body oils, nei","fish_oil",3853,4506,7500,3000,0,0,0,0,0,5458,7218,0,0,0,0,0,0,0,30,0,307,3384,0,180,264,547,0.1,3831,7476,6806,4025,8778,6238,10787,8571,9736,16011,17539,10805,11767,12531
"Ecuador",137,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,16,33,0,158,140,3838,579,1942,3082,2662,0,2,7,5,0,0,0,90,146,269,325
"Ecuador",137,"Ornamental fish nei","ornamentals",1,2,1,1,1,1,1,0.1,1,13,0.1,0,12,22,37,30,19,23,28,32,43,64,57,38,37,53,58,55,7,11,22,10,6,10,20,19,24,0,0,0,0
"Ecuador",137,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,13,10,285
"Ecuador",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,3,0,8,9,6,5,7,6,7,14,22,24,15,27,26,28,7,0,0,0
"Ecuador",137,"Z_TOTAL","fish_oil",3853,4506,7500,3000,0,0,0,0,0,5458,7218,0,0,0,0,0,0,0,30,20,323,3417,0,338,404,4385,579.1,5773,10558,9468,4025,8780,6245,10792,8571,9736,16011,17629,10951,12036,12856
"Ecuador",137,"Z_TOTAL","ornamentals",1,2,1,1,1,1,1,0.1,1,13,0.1,0,12,22,37,30,19,23,28,32,43,64,57,38,37,53,58,55,7,11,22,10,6,10,20,19,24,11,13,10,285
"Ecuador",137,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,3,0,8,9,6,5,7,6,7,14,22,24,15,27,26,28,7,0,0,0
"Egypt",214,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,73,126,15,0,78,1,1,1
