"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Belize",164,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,138.468053041841,328.336867573031,517.539918616822,709.572464481811,883.962277932209,1075.16261943808,1262.53482089168,1412.12494443858,63,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belize",164,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belize",164,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,0.1,1,0.1,0.1,0.1,1,1,0.1,0,18,35
"Belize",164,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,35,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belize",164,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,0,0,0,0,0.1,0,0.1,0.1,1,0.1,0.1,0.1,1,1,0.1,0,18,35
"Belize",164,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,138.468053041841,328.336867573031,517.539918616822,709.572464481811,883.962277932209,1075.16261943808,1262.53482089168,1412.12494443858,63,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benin",99,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,77,34,59,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benin",99,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,1145.72599862999,1229.04907307093,1312.2073083077,0,0,1561.73696041942,0,0,0,0,0.1,5,0,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0,8,0,14,19,1,31,17,0.1,0.1,0.1,0.1
"Benin",99,"Other seaweeds and aquatic plants and products thereof","seaweeds",0,0,0,0,0,136.722797721741,407.635390668875,683.980937360437,960.190660208464,1236.40038305649,0,0,0,2333.63313920598,0,0,3167.55943765084,3443.36168896803,3717.26240647456,3995.37366313301,4270.9042667629,4544.94080811308,4823.32371245883,5097.49607765267,5372.61920975172,5649.37222797424,5924.2237123861,6201.92749751371,6471.48185202468,6752.71705708629,2,25,2,0,0,0,0,14,69,9,15
"Benin",99,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,1145.72599862999,1229.04907307093,1312.2073083077,0,0,1561.73696041942,0,0,0,0,0.1,5,0,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0,8,0,14,19,1,31,17,0.1,0.1,0.1,0.1
"Benin",99,"Z_TOTAL","seaweeds",0,0,0,0,0,136.722797721741,407.635390668875,683.980937360437,960.190660208464,1236.40038305649,0,0,0,2333.63313920598,0,0,3167.55943765084,3443.36168896803,3717.26240647456,3995.37366313301,4270.9042667629,4544.94080811308,4823.32371245883,5097.49607765267,5372.61920975172,5649.37222797424,5924.2237123861,6201.92749751371,6471.48185202468,6752.71705708629,2,25,2,0,0,0,0,14,69,9,15
"Benin",99,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,77,34,59,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bermuda",108,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,213,145,139,153
"Bermuda",108,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,16,4,4,4,3,5,7,9,7,6,3,6,4,37,61,63,73,31,30,38,51,58
"Bermuda",108,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2057.44453415749,2137.30598531032,2198.87028479713,2293.2925323208,2359.47232952516,2395.32171315711,2326.55314852472,2623.67267081048,2681.22588299518,2741.30662964421,2776.44171005799,2863.44619339271,2989.35272891817,3109.54483869809,3161.82319634844,3148.27576512238,3104.56275952808,3187.39131635649,3049.88480357351,3198.2644172713,3292.57677199214,3390.07601799414,3530.98292110162,3651.01019167731,3881.47972906573
"Bermuda",108,"Other seaweeds and aquatic plants and products thereof","seaweeds",0,0,0,100.841429283028,450.667675368721,1184.73957503343,666.243988906499,1303.06601654482,1259.81805921695,2421.05594704195,2288.84337214811,2645.59663425805,2840.71952246956,3090.17194812594,3127.73917774728,3692.30292058398,3478.59603952279,3889.67883907759,3974.78441396332,4114.21952629369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Bermuda",108,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,213,145,139,153
"Bermuda",108,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2057.44453415749,2137.30598531032,2198.87028479713,2293.2925323208,2359.47232952516,2395.32171315711,2326.55314852472,2623.67267081048,2681.22588299518,2741.30662964421,2776.44171005799,2863.44619339271,2989.35272891817,3109.54483869809,3161.82319634844,3148.27576512238,3104.56275952808,3187.39131635649,3049.88480357351,3198.2644172713,3292.57677199214,3390.07601799414,3530.98292110162,3651.01019167731,3881.47972906573
"Bermuda",108,"Z_TOTAL","seaweeds",0,0,0,100.841429283028,450.667675368721,1184.73957503343,666.243988906499,1303.06601654482,1259.81805921695,2421.05594704195,2288.84337214811,2645.59663425805,2840.71952246956,3090.17194812594,3127.73917774728,3692.30292058398,3478.59603952279,3889.67883907759,3974.78441396332,4114.21952629369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bermuda",108,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,16,4,4,4,3,5,7,9,7,6,3,6,4,37,61,63,73,31,30,38,51,58
"Bonaire",245,"Coral and the like","corals",0,0,74.2307480559975,172.981885073619,266.92261753729,356.903403710632,453.980201021652,548.027240768279,636.466571338678,719.298192732938,809.571323934419,900.774643861834,991.977963789221,1083.18128371664,1191.12800071039,1293.78593037685,1384.88294302131,1476.16599341095,1565.69497363173,1663.25015371604,1745.04527910141,1856.55329007434,1953.89585559277,2049.24515955566,2145.44492178221,2237.68473771852,2334.33630589765,2427.00135096579,2521.73938805162,2615.36119866642,2707.38840003675,4,0,0,42,0,0,0,0,0,0
"Bonaire",245,"Fish body oils, nei","fish_oil",989.63577727212,0,0,976.635478654514,961.768476339787,949.168528749798,0,934.115883323346,926.100908590122,918.630898934962,0,902.818935499739,895.465185061234,0,879.849409054113,872.343068393749,864.760432622455,350,58.75,6,0,0,0.5,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bonaire",245,"Fish liver oils, nei","fish_oil",NA,NA,NA,2395.02859519505,2362.48722404975,2329.75163887308,2296.95843867038,0,2231.2990051334,0,0,2132.80955728555,57.25,60,31.5,35.75,39,12.5,14.75,31.25,23.75,4.25,5,0.5,0,0.25,0.5,2,2.5,4,24.5,3,0,1.5,0,1.5,5.25,0,8,2.5,4.5
"Bonaire",245,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,14,12.5,52,3899.7225134545,1.5
"Bonaire",245,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2224.51337436918,2392.04180895461,2475.48851279874,2559.34731465334,2643.31600931074,2726.06214653704,2808.83575696399,2891.67805039274,2975.85279405539,3058.5165116796,0,0,3306.89228936192,3391.54781403681,3475.44782569248,3557.06756169006,3640.34942633001,3725.29341961222,3808.03955683851,3891.67857308753,3975.07033053023,4057.55547234989
"Bonaire",245,"Z_TOTAL","corals",0,0,74.2307480559975,172.981885073619,266.92261753729,356.903403710632,453.980201021652,548.027240768279,636.466571338678,719.298192732938,809.571323934419,900.774643861834,991.977963789221,1083.18128371664,1191.12800071039,1293.78593037685,1384.88294302131,1476.16599341095,1565.69497363173,1663.25015371604,1745.04527910141,1856.55329007434,1953.89585559277,2049.24515955566,2145.44492178221,2237.68473771852,2334.33630589765,2427.00135096579,2521.73938805162,2615.36119866642,2707.38840003675,4,0,0,42,0,0,0,0,0,0
"Bonaire",245,"Z_TOTAL","fish_oil",989.63577727212,0,0,3371.66407384956,3324.25570038954,3278.92016762288,2296.95843867038,934.115883323346,3157.39991372352,918.630898934962,0,3035.62849278528,952.715185061234,60,911.349409054113,908.093068393749,903.760432622455,362.5,73.5,37.25,23.75,4.25,5.5,0.5,0.75,0.25,0.5,2,2.5,4,24.5,3,0,1.5,0,1.5,5.25,0,8,2.5,4.5
"Bonaire",245,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2224.51337436918,2392.04180895461,2475.48851279874,2559.34731465334,2643.31600931074,2726.06214653704,2808.83575696399,2891.67805039274,2975.85279405539,3058.5165116796,0,0,3306.89228936192,3391.54781403681,3475.44782569248,3557.06756169006,3640.34942633001,3725.29341961222,3808.03955683851,3891.67857308753,3975.07033053023,4057.55547234989
"Bonaire",245,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,14,12.5,52,3899.7225134545,1.5
"Bosnia and Herzegovina",232,"Fish body oils, nei","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",232,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,1,0,0.1,0,0,14,0,0,0,0,0
"Bosnia and Herzegovina",232,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,391,29,915,49,0,0,253,410,176,0,0,0
"Bosnia and Herzegovina",232,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",43,36,12,48,52,46,144,80,345,5,9,48,1,7,17,2,77,0,0.1,10,18,17,0,16,6,4,34,46,107,58,103,116,28,26,46,52,4,4,0,1,0
"Bosnia and Herzegovina",232,"Z_TOTAL","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",232,"Z_TOTAL","seaweeds",43,36,12,48,52,46,144,80,345,5,9,48,1,7,17,2,77,0,0.1,10,18,17,0,16,6,4,34,46,107.1,449,132,1031,77,26,46,305,414,180,0,1,0
"Bosnia and Herzegovina",232,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,1,0,0.1,0,0,14,0,0,0,0,0
"Brazil",171,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",171,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,642.047703694145,734.314096451155,826.686796491122,921.823485888104,1013.77095679622,1105.39950585549,1194.47668012365,1285.78630733406,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",171,"Fish body oils, nei","fish_oil",NA,NA,978.012778736938,973.180400059598,964.278948799394,950.625402058486,947.260795991395,959.576651770418,942.856768190279,961.566880885233,0,0,0,0,0,0,868.157381609044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0
"Brazil",171,"Natural sponges raw","sponges",NA,76,54,91,156,53,49,0,38,39,78,105,105,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",171,"Ornamental saltwater fish","ornamentals",NA,204,351,432,629,714,733,823,740,491,637,797,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",171,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,201,1137,473,340,298,358,85,82,25,233,0,3,0,7,0,0,20,20,53,75,87,125,96,112,110,102,48,75,40,38,104,12,13,12,6,11,10,0,8,12
"Brazil",171,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",195,207,219,272,361,2267,468,581,452,1246,549,904,1513,1731,0,0,0,0,2698,3460,6925,10963,9692,2947,5890,4708,4866,6858,4191,2181,6919,9782,5675,10128,14971,11924,5459,7371,8224,7418,4472
"Brazil",171,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,642.047703694145,734.314096451155,826.686796491122,921.823485888104,1013.77095679622,1105.39950585549,1194.47668012365,1285.78630733406,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",171,"Z_TOTAL","fish_oil",NA,NA,978.012778736938,973.180400059598,964.278948799394,950.625402058486,947.260795991395,959.576651770418,942.856768190279,961.566880885233,0,0,2,0.1,0.1,0,868.157381609044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0
"Brazil",171,"Z_TOTAL","ornamentals",NA,204,351,432,629,714,733,823,740,491,637,797,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",171,"Z_TOTAL","seaweeds",195,408,1356,745,701,2565,826,666,534,1271,782,904,1516,1731,7,0,0,20,2718,3513,7000,11050,9817,3043,6002,4818,4968,6906,4266,2221,6957,9886,5687,10141,14983,11930,5470,7381,8224,7426,4484
"Brazil",171,"Z_TOTAL","sponges",NA,76,54,91,156,53,49,0,38,39,78,105,105,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brunei",247,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4836.5202164613,0,0,4569.70083745397,0,0,0,0,0,0,0,0,0,0,3590.78469452687,3504.86825197973,3441.7528471924,3349.10597783665,3268.04276822635,3204.42372605877,3086.96126942226,2983.32594813409,2890.35858226364,2791.07285653206,20,344,0
"Brunei",247,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2111.26139104704,2198.87028479713,2286.36928574447,2370.95612741762,2451.86156019702,2534.5252778212,2615.43071060057,2703.9187467731,2790.59355169942,2869.74069963407,2945.97568829451,3031.00210117886,3086.63218931458,3216.54981214218,3281.63068131855,3358.415133993,3447.06800936972,3531.16033343028,3628.00022261549,3710.93867224664,3799.20692281358,3882.63989005733,655,129
"Brunei",247,"Ornamental saltwater fish","ornamentals",0,0,0,0,0,7009,4799,6105,12977,15620,19120,19824,16461,28649,32386,23383,13351,9365,13130,1589,416,31,0,1367,0,87,1109,0,33,54,13,747,200,4092,10650,1082,896,837,652,485,226
"Brunei",247,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3979.3464495868,0,4529.45688994136,4805.12331741489,0,3,0,0,1,0,6731.25688979554,0,7281.6389778374,0,1,0,0,25,0,0,0,0
"Brunei",247,"Z_TOTAL","ornamentals",0,0,0,0,0,7009,4799,6105,12977,15620,19120,19824,16461,28649,32386,23383,13351,11476.261391047,15328.8702847971,3875.36928574447,2786.95612741762,2482.86156019702,2534.5252778212,3982.43071060057,2703.9187467731,2877.59355169942,3978.74069963407,2945.97568829451,3064.00210117886,3140.63218931458,3229.54981214218,4028.63068131855,3558.415133993,7539.06800936972,14181.1603334303,4710.00022261549,4606.93867224664,4636.20692281358,4534.63989005733,1140,355
"Brunei",247,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4836.5202164613,0,0,4569.70083745397,0,3979.3464495868,0,4529.45688994136,4805.12331741489,0,3,0,0,1,3590.78469452687,10236.1251417753,3441.7528471924,10630.744955674,3268.04276822635,3205.42372605877,3086.96126942226,2983.32594813409,2915.35858226364,2791.07285653206,20,344,0
"Bulgaria",71,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20911,18568,10837,16447,18263,20010,18540,20661,27972,23059
"Bulgaria",71,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1678.13317333057,1754.66608820937,1865.21733363566,1947.3845345114,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",71,"Fish body oils, nei","fish_oil",995.190787967835,986.478257934692,980.149041842942,977.845301127812,975.381703989784,953.938789733105,946.839356331027,934.130415725427,927.147241540002,919.335720435922,912.178157425516,902.942460917435,0,891.504750508793,883.75135901304,872.902565873894,867.329034690389,857.221394057407,849.685988592879,841.947129499207,926.401829211603,833.270575486082,820.648829292972,811.529392001543,823.656326553504,847.394650368713,908.045275471346,867.623044096015,821.605837919244,861.257142013874,881.217041287853,810.058779509805,780.608511706128,807.107991916855,875.315466101953,893.531477126131,929.477018689939,1067.14937482538,815.353355172268,979.184035054708,5710
"Bulgaria",71,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402,449,1541,684,1110,1571,290,1042,919,969,497,403,496,212,77,43
"Bulgaria",71,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700.510624163988,0,0,766.864598433785,0,0,0,0.1,0,0,0,0,0
"Bulgaria",71,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1676.62495690875,0,1862.40135226774,1951.37797167551,2045.85194433003,2140.41049164985,1953.71598940101,2202.15814029632,1,0,0
"Bulgaria",71,"Other seaweeds and aquatic plants and products thereof","seaweeds",0,0,0,0,0.1,144.464756807662,425.564138025744,699.329031688627,957.202535648947,0.1,1508.94286212686,1786.51082341094,2087.30466195266,2378.86247912887,2616.22658270376,2896.51102086005,1,0.1,3712.78021963534,3979.48227343033,4256.91441087087,4,4,3,3,0.1,5910.50550418126,0.1,0.1,0.1,1,2,4,59,2,2,0.1,0.1,0,0.1,0
"Bulgaria",71,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",724,998,982,1091,1496,951,1629,936,845,1506,1780,3177,2666,466,744,1047,686,521,612,767,682,594,717,573,804,936,539,554,3106,926,967,1068,990,716,906,1785,1184,862,615,712,1475
"Bulgaria",71,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1678.13317333057,1754.66608820937,1865.21733363566,1947.3845345114,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",71,"Z_TOTAL","fish_oil",995.190787967835,986.478257934692,980.149041842942,977.845301127812,975.381703989784,953.938789733105,946.839356331027,934.130415725427,927.147241540002,919.335720435922,912.178157425516,902.942460917435,0,891.504750508793,883.75135901304,872.902565873894,867.329034690389,857.221394057407,849.685988592879,841.947129499207,926.401829211603,833.270575486082,820.648829292972,811.529392001543,823.656326553504,847.394650368713,908.045275471346,867.623044096015,821.605837919244,861.257142013874,881.217041287853,810.058779509805,780.608511706128,807.107991916855,875.315466101953,893.531477126131,929.477018689939,1067.14937482538,815.353355172268,979.184035054708,5710
"Bulgaria",71,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1676.62495690875,0,1862.40135226774,1951.37797167551,2045.85194433003,2140.41049164985,1953.71598940101,2202.15814029632,1,0,0
"Bulgaria",71,"Z_TOTAL","seaweeds",724,998,982,1091,1496.1,1095.46475680766,2054.56413802574,1635.32903168863,1802.20253564895,1506.1,3288.94286212686,4963.51082341094,4753.30466195266,2844.86247912887,3360.22658270376,3943.51102086005,687,521.1,4324.78021963534,4746.48227343033,4938.91441087087,598,721,576,807,936.1,6449.50550418126,554.1,3106.1,926.1,968,21981,19562,11612,17355,20050,21194.1,19402.1,21276,28684.1,24534
"Bulgaria",71,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402,449,1541,1384.51062416399,1110,1571,1056.86459843379,1042,919,969,497.1,403,496,212,77,43
"Cambodia",24,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.40524279315,1114.54193219013,1208.61554875749,1302.58285804189,1396.44386004334,1489.77332562994,1583.63432763139,1677.28271506689,1768.37972771135,1859.05151122392,1955.5701952994,2043.15906760615,2147.5338598924,2241.39486189384,2335.1601873406,2425.30043443842,2520.33081655239,2613.55397485607,2709.00958610192,2800.95705701006,2891.62884052267,2988.67906101292,3082.85898486324,3177.78305969428,3273.66390007199,20,0,0,0
"Cambodia",24,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,63,4,0,0,0,0,2309.39182793078,2391.94565275215,2475.59840560154,2558.48190883131,2641.85992967366,2724.85332570627,2808.83575696399,2891.99399220079,2975.42695944454,3059.07971229393,3142.2379475307,3225.56102197169,3308.66431080704,3391.712653241,3474.98078128058,3555.94116046137,3639.97853812054,3722.80709494892,3806.5147941997,3888.95872621826,3971.56749744102,141
"Cambodia",24,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2,0,1,0,0,0,56,0,0,0,0,0,5,1,0,41,46,1,4,50,3,3,238,199,93,61,32,27
"Cambodia",24,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1019.40524279315,1114.54193219013,1208.61554875749,1302.58285804189,1396.44386004334,1489.77332562994,1583.63432763139,1677.28271506689,1768.37972771135,1859.05151122392,1955.5701952994,2043.15906760615,2147.5338598924,2241.39486189384,2335.1601873406,2425.30043443842,2520.33081655239,2613.55397485607,2709.00958610192,2800.95705701006,2891.62884052267,2988.67906101292,3082.85898486324,3177.78305969428,3273.66390007199,20,0,0,0
"Cambodia",24,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,63,4,0,0,0,0,2309.39182793078,2391.94565275215,2475.59840560154,2558.48190883131,2641.85992967366,2724.85332570627,2808.83575696399,2891.99399220079,2975.42695944454,3059.07971229393,3142.2379475307,3225.56102197169,3308.66431080704,3391.712653241,3474.98078128058,3555.94116046137,3639.97853812054,3722.80709494892,3806.5147941997,3888.95872621826,3971.56749744102,141
"Cambodia",24,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2,0,1,0,0,0,56,0,0,0,0,0,5,1,0,41,46,1,4,50,3,3,238,199,93,61,32,27
"Cameroon",197,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1113.15993751163,1206.48940309827,1297.69272302568,1394.8492507989,1490.50684588237,1582.03971838698,1678.13317333057,1772.08985188667,1,1959.71617933488,0,2147.43818333774,2241.39486189384,2334.62865092579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon",197,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1935.67169280675,1902.8709187978,1869.87106188205,1836.11382434247,1803.3000666657,1769.66292805363,1735.24244148207,1702.61153712733,1668.99711993396,1636.35539585602,1602.74422457963,1570.51256801085,1538.51137154618,0,0,0,29.3654097113355,104.407098898265,65.3547912601688,126,344,460,343,791
"Cameroon",197,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,20,0,0,0,11,11,0,0,0,0,83,8,0,0.1,0.1,0,61,0,7
"Cameroon",197,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1113.15993751163,1206.48940309827,1297.69272302568,1394.8492507989,1490.50684588237,1582.03971838698,1678.13317333057,1772.08985188667,1,1959.71617933488,0,2147.43818333774,2241.39486189384,2334.62865092579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameroon",197,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1935.67169280675,1902.8709187978,1869.87106188205,1836.11382434247,1803.3000666657,1769.66292805363,1735.24244148207,1702.61153712733,1668.99711993396,1636.35539585602,1602.74422457963,1570.51256801085,1538.51137154618,0,0,0,29.3654097113355,104.407098898265,65.3547912601688,126,344,460,343,791
"Cameroon",197,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,20,0,0,0,11,11,0,0,0,0,83,8,0,0.1,0.1,0,61,0,7
"Canada",218,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
