iucn_sid,sciname,comname,presence,origin,distribution_code,cat,ico_gl,rgn_id,rgn_name,subpop,ico_rgn_id
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,118,Anguilla,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,82,Albania,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,200,Angola,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,172,Argentina,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,151,American Samoa,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,16,Australia,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,250,Aruba,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,124,Barbados,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,204,Bangladesh,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,99,Benin,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,108,Bermuda,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,247,Brunei,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,171,Brazil,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,110,Bahamas,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,164,Belize,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,218,Canada,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,1,Cocos Islands,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,100,Republique du Congo,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,195,Ivory Coast,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,153,Cook Islands,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,224,Chile,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,197,Cameroon,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,209,China,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,132,Colombia,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,130,Costa Rica,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,112,Cuba,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,56,Cape Verde,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,244,Curacao,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,2,Christmas Island,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,81,Cyprus,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,123,Dominica,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,115,Dominican Republic,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,84,Algeria,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,137,Ecuador,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,214,Egypt,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,63,Western Sahara,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,45,Eritrea,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,182,Spain,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,18,Fiji,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,9,Micronesia,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,179,France,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,198,Gabon,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,180,United Kingdom,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,125,Grenada,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,169,French Guiana,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,106,Ghana,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,60,Gibraltar,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,65,Gambia,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,194,Guinea,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,140,Guadeloupe and Martinique,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,104,Equatorial Guinea,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,80,Greece,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,136,Guatemala,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,13,Northern Mariana Islands and Guam,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,193,Guinea Bissau,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,167,Guyana,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,133,Honduras,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,187,Croatia,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,114,Haiti,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,216,Indonesia,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,181,Ireland,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,79,Israel,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,203,India,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,191,Iran,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,184,Italy,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,166,Jamaica,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,210,Japan,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,43,Kenya,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,24,Cambodia,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,212,Kiribati,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,119,Saint Kitts and Nevis,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,21,North Korea,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,20,South Korea,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,113,Cayman Islands,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,122,Saint Lucia,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,40,Sri Lanka,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,97,Liberia,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,67,Libya,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,62,Morocco,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,186,Montenegro,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,220,Sint Maarten,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,42,Madagascar,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,11,Marshall Islands,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,205,Myanmar,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,209,China,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,13,Northern Mariana Islands and Guam,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,140,Guadeloupe and Martinique,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,64,Mauritania,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,121,Montserrat,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,68,Malta,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,37,Mauritius,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,39,Maldives,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,135,Mexico,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,206,Malaysia,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,41,Mozambique,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,101,Namibia,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,5,New Caledonia,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,3,Norfolk Island,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,196,Nigeria,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,131,Nicaragua,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,223,Norway,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,10,Nauru,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,154,Niue,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,162,New Zealand,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,48,Oman,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,129,Panama,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,138,Peru,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,147,French Polynesia,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,17,Papua New Guinea,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,15,Philippines,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,53,Pakistan,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,146,Pitcairn,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,116,Puerto Rico and Virgin Islands of the United States,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,183,Portugal,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,8,Palau,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,32,Reunion,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,73,Russia,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,50,Saudi Arabia,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,7,Solomon Islands,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,31,Seychelles,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,49,Sudan,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,208,Singapore,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,96,Sierra Leone,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,66,Senegal,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,44,Somalia,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,168,Suriname,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,103,Sao Tome and Principe,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,134,El Salvador,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,220,Sint Maarten,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,111,Turks and Caicos Islands,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,25,Thailand,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,156,Tokelau,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,231,East Timor,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,61,Tunisia,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,155,Tonga,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,76,Turkey,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,126,Trinidad and Tobago,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,19,Tuvalu,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,14,Taiwan,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,202,Tanzania,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,163,United States,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,173,Uruguay,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,127,Saint Vincent and the Grenadines,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,139,Venezuela,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,117,British Virgin Islands,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,116,Puerto Rico and Virgin Islands of the United States,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,207,Vietnam,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,6,Vanuatu,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,161,Wallis and Futuna,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,152,Samoa,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,47,Yemen,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,102,South Africa,NA,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,120,Antigua and Barbuda,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,118,Anguilla,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,172,Argentina,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,250,Aruba,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,124,Barbados,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,108,Bermuda,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,171,Brazil,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,110,Bahamas,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,164,Belize,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,218,Canada,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,195,Ivory Coast,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,132,Colombia,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,130,Costa Rica,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,112,Cuba,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,244,Curacao,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,123,Dominica,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,115,Dominican Republic,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,63,Western Sahara,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,179,France,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,180,United Kingdom,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,169,French Guiana,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,106,Ghana,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,60,Gibraltar,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,65,Gambia,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,194,Guinea,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,140,Guadeloupe and Martinique,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,193,Guinea Bissau,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,167,Guyana,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,133,Honduras,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,114,Haiti,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,181,Ireland,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,166,Jamaica,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,119,Saint Kitts and Nevis,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,113,Cayman Islands,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,122,Saint Lucia,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,62,Morocco,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,220,Sint Maarten,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,140,Guadeloupe and Martinique,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,64,Mauritania,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,121,Montserrat,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,135,Mexico,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,101,Namibia,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,131,Nicaragua,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,223,Norway,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,129,Panama,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,219,Saint Pierre and Miquelon,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,116,Puerto Rico and Virgin Islands of the United States,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,183,Portugal,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,96,Sierra Leone,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,66,Senegal,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,168,Suriname,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,220,Sint Maarten,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,111,Turks and Caicos Islands,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,126,Trinidad and Tobago,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,163,United States,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,173,Uruguay,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,127,Saint Vincent and the Grenadines,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,139,Venezuela,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,117,British Virgin Islands,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,116,Puerto Rico and Virgin Islands of the United States,Atlantic subpopulation,NA
161749,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,102,South Africa,Atlantic subpopulation,NA
161750,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,16,Australia,Indo-west Pacific subpopulation,NA
161750,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,209,China,Indo-west Pacific subpopulation,NA
161750,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,18,Fiji,Indo-west Pacific subpopulation,NA
161750,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,216,Indonesia,Indo-west Pacific subpopulation,NA
161750,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,203,India,Indo-west Pacific subpopulation,NA
161750,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,191,Iran,Indo-west Pacific subpopulation,NA
161750,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,210,Japan,Indo-west Pacific subpopulation,NA
161750,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,43,Kenya,Indo-west Pacific subpopulation,NA
161750,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,21,North Korea,Indo-west Pacific subpopulation,NA
161750,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,20,South Korea,Indo-west Pacific subpopulation,NA
161750,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,40,Sri Lanka,Indo-west Pacific subpopulation,NA
161750,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,42,Madagascar,Indo-west Pacific subpopulation,NA
161750,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,37,Mauritius,Indo-west Pacific subpopulation,NA
161750,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,39,Maldives,Indo-west Pacific subpopulation,NA
161750,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,206,Malaysia,Indo-west Pacific subpopulation,NA
161750,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,41,Mozambique,Indo-west Pacific subpopulation,NA
161750,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,5,New Caledonia,Indo-west Pacific subpopulation,NA
161750,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,162,New Zealand,Indo-west Pacific subpopulation,NA
161750,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,48,Oman,Indo-west Pacific subpopulation,NA
