rgn_id,trend_lm,year,ico_trend
189,-1.271057486462604e-16,1997,-0
190,-0.017999999999997927,1997,-0.09
191,-0.013637999999998478,1997,-0.06819
192,-0.011999999999998656,1997,-0.06
193,0,1997,0
194,0,1997,0
195,0,1997,0
196,0,1997,0
197,0,1997,0
198,-0.005453999999999351,1997,-0.02727
199,-0.011999999999998599,1997,-0.06
200,-0.009230999999998959,1997,-0.04615
202,-0.005294999999999406,1997,-0.02647
203,-0.006665999999999268,1997,-0.03333
204,-0.005000999999999375,1997,-0.025
205,-0.008570999999999041,1997,-0.04285
206,-0.010712999999998765,1997,-0.05356
207,-0.006923999999999208,1997,-0.03462
208,0,1997,0
209,-0.008825999999998953,1997,-0.04413
210,-0.006815999999999228,1997,-0.03408
212,-6.35528743231302e-17,1997,-0
213,-0.029999999999996585,1997,-0.15
214,-0.00800099999999901,1997,-0.04
215,3.17764371615651e-17,1997,0
216,-0.007895999999999057,1997,-0.03948
218,3.17764371615651e-17,1997,0
219,-0.01000199999999885,1997,-0.05001
220,-0.006668999999999165,1997,-0.03334
221,-0.006668999999999165,1997,-0.03334
222,-0.003530999999999642,1997,-0.01765
223,-0.001250999999999812,1997,-0.00625
224,-0.005999999999999329,1997,-0.03
231,0,1997,0
232,3.17764371615651e-17,1997,0
244,-0.008999999999998932,1997,-0.045
245,-0.009998999999998887,1997,-0.04999
247,3.17764371615651e-17,1997,0
248,-0.009998999999998887,1997,-0.04999
249,-0.009998999999998887,1997,-0.04999
250,-0.003749999999999597,1997,-0.01875
1,-2.4863816329334347e-17,1998,-0
2,0,1998,0
3,-9.945526531733739e-17,1998,-0
5,-0.004538571428572018,1998,-0.02269
6,-0.005142857142857892,1998,-0.02571
7,-0.0055105714285722165,1998,-0.02755
8,-0.004674857142857737,1998,-0.02337
9,-0.004286571428572015,1998,-0.02143
10,-9.945526531733739e-17,1998,-0
11,0,1998,0
12,0,1998,0
13,-0.004674857142857737,1998,-0.02337
14,-0.00342771428571471,1998,-0.01714
15,-0.007143428571429489,1998,-0.03572
16,-0.0019260000000003077,1998,-0.00963
17,-0.005934857142857944,1998,-0.02967
18,-0.009889714285715572,1998,-0.04945
19,-7.459144898800304e-17,1998,-0
20,-0.008570571428572532,1998,-0.04285
21,-0.007346571428572403,1998,-0.03673
24,-0.006428571428572272,1998,-0.03214
25,-0.003957428571429148,1998,-0.01979
28,-0.0077142857142867,1998,-0.03857
29,-0.008570571428572583,1998,-0.04285
31,-0.00857057142857256,1998,-0.04285
32,-0.008573142857143978,1998,-0.04287
37,-0.010712571428572787,1998,-0.05356
38,-0.008570571428572506,1998,-0.04285
39,-0.003957428571429122,1998,-0.01979
40,-0.007562571428572458,1998,-0.03781
41,-0.006768000000000852,1998,-0.03384
42,-0.006768000000000956,1998,-0.03384
43,-0.00453857142857202,1998,-0.02269
44,-0.005142857142857868,1998,-0.02571
45,-0.005934857142857943,1998,-0.02967
46,-0.0023374285714289327,1998,-0.01169
47,-0.005510571428572165,1998,-0.02755
48,-0.011689714285715773,1998,-0.05845
49,-0.005713714285715005,1998,-0.02857
50,-0.011427428571430032,1998,-0.05714
51,-0.012857142857144545,1998,-0.06429
52,-0.012857142857144475,1998,-0.06429
53,-0.005934857142857944,1998,-0.02967
54,-0.016071428571430707,1998,-0.08036
56,-0.0070122857142866195,1998,-0.03506
59,-0.017141142857145086,1998,-0.08571
60,-0.0032142857142861588,1998,-0.01607
61,-0.004674857142857739,1998,-0.02337
62,-0.003026571428571906,1998,-0.01513
63,0,1998,0
64,-9.945526531733739e-17,1998,-0
65,-4.9727632658668694e-17,1998,-0
66,-0.0034302857142861558,1998,-0.01715
67,-0.005716285714286501,1998,-0.02858
68,-0.010285714285715637,1998,-0.05143
69,-4.9727632658668694e-17,1998,-0
70,-4.9727632658668694e-17,1998,-0
71,0,1998,0
72,0,1998,0
73,-7.122857142858711e-4,1998,-0.00356
74,0,1998,0
75,0,1998,0
76,-0.005142857142857892,1998,-0.02571
77,-0.0073465714285723535,1998,-0.03673
78,-0.008573142857144002,1998,-0.04287
79,-0.004284000000000566,1998,-0.02142
80,-0.004286571428572015,1998,-0.02143
81,-0.005713714285715027,1998,-0.02857
82,-0.0032142857142861588,1998,-0.01607
84,-0.00571628571428645,1998,-0.02858
85,-0.0073465714285723535,1998,-0.03673
86,-0.0073465714285723535,1998,-0.03673
88,-0.0073465714285723535,1998,-0.03673
89,-0.012857142857144515,1998,-0.06429
91,-0.017143714285716455,1998,-0.08572
92,-0.017143714285716455,1998,-0.08572
93,-0.017143714285716455,1998,-0.08572
94,-0.05142857142857794,1998,-0.25714
95,-0.012857142857144515,1998,-0.06429
96,-0.00257142857142896,1998,-0.01286
97,0,1998,0
98,-9.945526531733739e-17,1998,-0
99,0,1998,0
100,-0.00571628571428645,1998,-0.02858
101,-0.00791228571428677,1998,-0.03956
102,-0.004060285714286328,1998,-0.0203
103,-0.006428571428572268,1998,-0.03214
104,-0.004674857142857839,1998,-0.02337
105,-0.05142857142857794,1998,-0.25714
106,-4.9727632658668694e-17,1998,-0
108,-0.005934857142857948,1998,-0.02967
110,-0.005932285714286545,1998,-0.02966
111,-0.0028568571428575777,1998,-0.01428
112,-0.00551057142857219,1998,-0.02755
113,-0.003214285714286161,1998,-0.01607
114,-0.0028568571428575777,1998,-0.01428
115,-0.005932285714286545,1998,-0.02966
116,-0.005934857142857943,1998,-0.02967
117,-0.006428571428572169,1998,-0.03214
118,-0.002571428571428958,1998,-0.01286
119,-0.007012285714286693,1998,-0.03506
120,-0.004286571428572015,1998,-0.02143
121,-0.00428400000000062,1998,-0.02142
122,-0.002571428571428958,1998,-0.01286
123,-4.9727632658668694e-17,1998,-0
124,-0.006428571428572169,1998,-0.03214
125,-0.006428571428572272,1998,-0.03214
126,-0.007714285714286723,1998,-0.03857
127,-0.002571428571428958,1998,-0.01286
129,-0.00514285714285782,1998,-0.02571
130,-0.005142857142857817,1998,-0.02571
131,-0.005510571428572115,1998,-0.02755
132,-0.005510571428572187,1998,-0.02755
133,-0.007012285714286594,1998,-0.03506
134,-0.005142857142857817,1998,-0.02571
135,-0.010612285714287024,1998,-0.05306
136,-0.002144571428571756,1998,-0.01072
137,-0.007562571428572478,1998,-0.03781
138,-0.004821428571429268,1998,-0.02411
139,-0.009182571428572643,1998,-0.04591
140,-0.006428571428572322,1998,-0.03214
141,-0.012857142857144515,1998,-0.06429
143,-0.0038571428571433637,1998,-0.01929
144,-0.0032142857142861588,1998,-0.01607
145,-0.0014297142857144882,1998,-0.00715
146,0,1998,0
147,-0.0019774285714287973,1998,-0.00989
149,0,1998,0
150,0,1998,0
151,-0.005142857142857793,1998,-0.02571
152,-0.005142857142857817,1998,-0.02571
153,0,1998,0
154,-0.002859428571429021,1998,-0.0143
155,-0.0023374285714289076,1998,-0.01169
156,-0.003674571428571951,1998,-0.01837
158,0,1998,0
159,0,1998,0
161,-9.945526531733739e-17,1998,-0
162,-0.004538571428572018,1998,-0.02269
163,-0.004137428571429188,1998,-0.02069
164,-0.007714285714286727,1998,-0.03857
166,-0.006428571428572322,1998,-0.03214
167,0,1998,0
168,-0.0023374285714289826,1998,-0.01169
169,-0.0021420000000003077,1998,-0.01071
171,-0.005844857142857902,1998,-0.02922
172,-0.0059322857142864996,1998,-0.02966
173,-0.001838571428571737,1998,-0.00919
174,-9.945526531733739e-17,1998,-0
175,-0.0028568571428575283,1998,-0.01428
176,-0.0034277142857147623,1998,-0.01714
177,-0.012857142857144545,1998,-0.06429
178,-4.9727632658668694e-17,1998,-0
179,-0.0029674285714289764,1998,-0.01484
180,-0.0029648571428575778,1998,-0.01482
181,-0.003507428571429044,1998,-0.01754
182,-0.0034277142857147124,1998,-0.01714
183,-0.008035714285715303,1998,-0.04018
184,-0.004674857142857765,1998,-0.02337
185,-0.012857142857144496,1998,-0.06429
186,-0.0032142857142861588,1998,-0.01607
187,-0.008570571428572555,1998,-0.04285
188,-0.011021142857144282,1998,-0.05511
189,-4.9727632658668694e-17,1998,-0
190,-0.015428571428573375,1998,-0.07714
191,-0.011689714285715773,1998,-0.05845
192,-0.010285714285715612,1998,-0.05143
193,-4.9727632658668694e-17,1998,-0
194,-2.4863816329334347e-17,1998,-0
195,-4.9727632658668694e-17,1998,-0
196,0,1998,0
197,-7.459144898800304e-17,1998,-0
198,-0.004674857142857761,1998,-0.02337
199,-0.010285714285715584,1998,-0.05143
200,-0.007912285714286718,1998,-0.03956
202,-0.004538571428572046,1998,-0.02269
203,-0.005713714285715027,1998,-0.02857
204,-0.004286571428571965,1998,-0.02143
205,-0.0073465714285723535,1998,-0.03673
206,-0.00918257142857259,1998,-0.04591
207,-0.00593485714285797,1998,-0.02967
208,-4.9727632658668694e-17,1998,-0
209,-0.00756514285714385,1998,-0.03783
210,-0.005842285714286478,1998,-0.02921
212,-4.9727632658668694e-17,1998,-0
213,-0.025714285714288992,1998,-0.12857
214,-0.0068580000000008955,1998,-0.03429
215,0,1998,0
216,-0.006768000000000852,1998,-0.03384
218,-4.9727632658668694e-17,1998,-0
219,-0.008573142857144002,1998,-0.04287
220,-0.005716285714286501,1998,-0.02858
221,-0.005716285714286501,1998,-0.02858
222,-0.0030265714285718816,1998,-0.01513
223,-0.0010722857142859005,1998,-0.00536
224,-0.0051428571428578426,1998,-0.02571
231,0,1998,0
232,0,1998,0
244,-0.007714285714286727,1998,-0.03857
245,-0.00857057142857253,1998,-0.04285
247,0,1998,0
248,-0.00857057142857253,1998,-0.04285
249,-0.00857057142857253,1998,-0.04285
250,-0.003214285714286211,1998,-0.01607
1,4.0283986600819925e-17,1999,0
2,2.0141993300409962e-17,1999,0
3,4.0283986600819925e-17,1999,0
5,-0.0037821428571420622,1999,-0.01891
6,-0.00428571428571344,1999,-0.02143
7,-0.004592142857141908,1999,-0.02296
8,-0.0038957142857134774,1999,-0.01948
9,-0.003572142857142137,1999,-0.01786
10,4.0283986600819925e-17,1999,0
11,0,1999,0
12,2.0141993300409962e-17,1999,0
13,-0.0038957142857134774,1999,-0.01948
14,-0.002856428571427959,1999,-0.01428
15,-0.00595285714285593,1999,-0.029760000000000002
16,-0.0016049999999996883,1999,-0.00802
17,-0.004945714285713242,1999,-0.02473
18,-0.008241428571426911,1999,-0.04121
19,2.0141993300409962e-17,1999,0
20,-0.00714214285714149,1999,-0.03571
21,-0.006122142857141596,1999,-0.03061
24,-0.005357142857141759,1999,-0.02679
25,-0.003297857142856418,1999,-0.01649
28,-0.006428571428570095,1999,-0.03214
29,-0.007142142857141451,1999,-0.03571
31,-0.0071421428571414305,1999,-0.03571
32,-0.007144285714284274,1999,-0.03572
37,-0.008927142857141069,1999,-0.04464
38,-0.0071421428571414045,1999,-0.03571
39,-0.0032978571428564983,1999,-0.01649
40,-0.006302142857141598,1999,-0.03151
41,-0.005639999999998857,1999,-0.0282
42,-0.005639999999998884,1999,-0.0282
43,-0.003782142857142086,1999,-0.01891
44,-0.00428571428571342,1999,-0.02143
45,-0.004945714285713218,1999,-0.02473
46,-0.0019478571428567216,1999,-0.00974
47,-0.0045921428571419455,1999,-0.02296
48,-0.009741428571426583,1999,-0.04871
49,-0.004761428571427611,1999,-0.02381
50,-0.00952285714285526,1999,-0.04761
51,-0.010714285714283607,1999,-0.05357
52,-0.010714285714283607,1999,-0.05357
53,-0.0049457142857132815,1999,-0.02473
54,-0.013392857142854422,1999,-0.06696
56,-0.00584357142857018,1999,-0.02922
59,-0.014284285714282863,1999,-0.07142
60,-0.0026785714285708765,1999,-0.01339
61,-0.0038957142857134596,1999,-0.01948
62,-0.002522142857142397,1999,-0.01261
63,4.0283986600819925e-17,1999,0
64,2.0141993300409962e-17,1999,0
65,4.0283986600819925e-17,1999,0
66,-0.0028585714285708276,1999,-0.01429
67,-0.004763571428570478,1999,-0.02382
68,-0.008571428571426844,1999,-0.04286
69,4.0283986600819925e-17,1999,0
70,4.0283986600819925e-17,1999,0
71,2.0141993300409962e-17,1999,0
72,2.0141993300409962e-17,1999,0
73,-5.935714285712414e-4,1999,-0.00297
74,2.0141993300409962e-17,1999,0
75,2.0141993300409962e-17,1999,0
76,-0.00428571428571344,1999,-0.02143
77,-0.006122142857141596,1999,-0.03061
78,-0.007144285714284292,1999,-0.03572
79,-0.003569999999999225,1999,-0.01785
80,-0.0035721428571420977,1999,-0.01786
81,-0.0047614285714275666,1999,-0.02381
82,-0.0026785714285708765,1999,-0.01339
84,-0.004763571428570438,1999,-0.02382
85,-0.006122142857141596,1999,-0.03061
86,-0.006122142857141596,1999,-0.03061
88,-0.006122142857141596,1999,-0.03061
89,-0.010714285714283516,1999,-0.05357
91,-0.014286428571425692,1999,-0.07143
92,-0.014286428571425692,1999,-0.07143
93,-0.014286428571425692,1999,-0.07143
94,-0.04285714285713432,1999,-0.21429
95,-0.010714285714283516,1999,-0.05357
96,-0.002142857142856703,1999,-0.01071
97,8.056797320163985e-17,1999,0
98,8.056797320163985e-17,1999,0
99,0,1999,0
100,-0.004763571428570438,1999,-0.02382
101,-0.006593571428570105,1999,-0.03297
102,-0.0033835714285707684,1999,-0.01692
103,-0.005357142857141775,1999,-0.02679
104,-0.003895714285713485,1999,-0.01948
105,-0.04285714285713432,1999,-0.21429
106,8.056797320163985e-17,1999,0
108,-0.004945714285713265,1999,-0.02473
110,-0.004943571428570366,1999,-0.02472
111,-0.002380714285713716,1999,-0.0119
112,-0.0045921428571419854,1999,-0.02296
113,-0.00267857142857086,1999,-0.01339
114,-0.002380714285713716,1999,-0.0119
115,-0.004943571428570366,1999,-0.02472
116,-0.004945714285713218,1999,-0.02473
117,-0.005357142857141712,1999,-0.02679
118,-0.0021428571428566794,1999,-0.01071
119,-0.005843571428570239,1999,-0.02922
120,-0.0035721428571421766,1999,-0.01786
121,-0.0035699999999993324,1999,-0.01785
122,-0.0021428571428566794,1999,-0.01071
123,4.0283986600819925e-17,1999,0
124,-0.005357142857141712,1999,-0.02679
125,-0.005357142857141759,1999,-0.02679
126,-0.006428571428570113,1999,-0.03214
127,-0.0021428571428566794,1999,-0.01071
129,-0.004285714285713464,1999,-0.02143
130,-0.00428571428571344,1999,-0.02143
131,-0.004592142857141924,1999,-0.02296
132,-0.004592142857141961,1999,-0.02296
133,-0.005843571428570321,1999,-0.02922
134,-0.0042857142857134,1999,-0.02143
135,-0.008843571428569622,1999,-0.04422
136,-0.0017871428571424746,1999,-0.00894
137,-0.006302142857141591,1999,-0.03151
138,-0.0040178571428563506,1999,-0.02009
139,-0.007652142857141308,1999,-0.03826
140,-0.00535714285714172,1999,-0.02679
141,-0.010714285714283516,1999,-0.05357
143,-0.0032142857142850195,1999,-0.01607
144,-0.0026785714285708765,1999,-0.01339
145,-0.001191428571428304,1999,-0.00596
146,4.0283986600819925e-17,1999,0
147,-0.001647857142856719,1999,-0.00824
149,2.0141993300409962e-17,1999,0
150,2.0141993300409962e-17,1999,0
151,-0.00428571428571342,1999,-0.02143
152,-0.0042857142857134,1999,-0.02143
153,8.056797320163985e-17,1999,0
154,-0.0023828571428566414,1999,-0.01191
155,-0.0019478571428567018,1999,-0.00974
156,-0.003062142857142194,1999,-0.01531
158,2.0141993300409962e-17,1999,0
159,2.0141993300409962e-17,1999,0
161,4.0283986600819925e-17,1999,0
162,-0.003782142857142083,1999,-0.01891
163,-0.003447857142856396,1999,-0.01724
164,-0.006428571428570161,1999,-0.03214
166,-0.005357142857141781,1999,-0.02679
167,0,1999,0
168,-0.0019478571428567623,1999,-0.00974
169,-0.0017849999999995827,1999,-0.00892
171,-0.004870714285713265,1999,-0.02435
172,-0.004943571428570373,1999,-0.02472
173,-0.001532142857142543,1999,-0.00766
174,4.0283986600819925e-17,1999,0
175,-0.002380714285713756,1999,-0.0119
176,-0.0028564285714279825,1999,-0.01428
177,-0.010714285714283601,1999,-0.05357
178,4.0283986600819925e-17,1999,0
179,-0.002472857142856636,1999,-0.01236
180,-0.002470714285713824,1999,-0.01235
181,-0.0029228571428565227,1999,-0.01461
182,-0.0028564285714279426,1999,-0.01428
183,-0.006696428571427231,1999,-0.03348
184,-0.003895714285713485,1999,-0.01948
185,-0.010714285714283562,1999,-0.05357
186,-0.0026785714285708765,1999,-0.01339
187,-0.007142142857141444,1999,-0.03571
188,-0.009184285714283829,1999,-0.04592
189,4.0283986600819925e-17,1999,0
190,-0.01285714285714026,1999,-0.06429
191,-0.009741428571426583,1999,-0.04871
192,-0.008571428571426823,1999,-0.04286
193,4.0283986600819925e-17,1999,0
194,-2.0141993300409962e-17,1999,-0
195,4.0283986600819925e-17,1999,0
196,0,1999,0
197,2.0141993300409962e-17,1999,0
198,-0.0038957142857134986,1999,-0.01948
199,-0.008571428571426816,1999,-0.04286
200,-0.0065935714285700634,1999,-0.03297
202,-0.003782142857142086,1999,-0.01891
203,-0.0047614285714275666,1999,-0.02381
204,-0.0035721428571421176,1999,-0.01786
205,-0.006122142857141596,1999,-0.03061
206,-0.007652142857141286,1999,-0.03826
207,-0.0049457142857132815,1999,-0.02473
208,4.0283986600819925e-17,1999,0
209,-0.006304285714284398,1999,-0.03152
210,-0.004868571428570452,1999,-0.02434
212,8.056797320163985e-17,1999,0
213,-0.02142857142856716,1999,-0.10714
214,-0.005714999999998875,1999,-0.02857
215,2.0141993300409962e-17,1999,0
216,-0.005639999999998857,1999,-0.0282
218,0,1999,0
219,-0.007144285714284292,1999,-0.03572
220,-0.004763571428570478,1999,-0.02382
221,-0.004763571428570478,1999,-0.02382
222,-0.002522142857142276,1999,-0.01261
223,-8.935714285711935e-4,1999,-0.00447
224,-0.00428571428571344,1999,-0.02143
231,0,1999,0
232,0,1999,0
244,-0.0064285714285701205,1999,-0.03214
245,-0.007142142857141424,1999,-0.03571
247,1.007099665020498e-16,1999,0
248,-0.007142142857141424,1999,-0.03571
249,-0.007142142857141424,1999,-0.03571
250,-0.00267857142857082,1999,-0.01339
1,1.674765289262698e-17,2000,0
2,0,2000,0
3,0,2000,0
5,-0.003641785714285716,2000,-0.01821
6,-0.003571428571428576,2000,-0.01786
7,-0.004421785714285712,2000,-0.02211
8,-0.004003928571428534,2000,-0.02002
9,-0.00367095238095236,2000,-0.01835
10,0,2000,0
11,-6.941666666666073e-4,2000,-0.00347
12,0,2000,0
13,-0.004003928571428534,2000,-0.02002
14,-0.0029361904761904343,2000,-0.01468
15,-0.0054240476190475706,2000,-0.02712
16,-0.001166666666666643,2000,-0.00583
17,-0.004762261904761857,2000,-0.02381
18,-0.007508690476190458,2000,-0.03754
19,-8.33333333333338e-4,2000,-0.00417
20,-0.00780345238095235,2000,-0.03902
21,-0.007483452380952332,2000,-0.03742
24,-0.005505952380952364,2000,-0.02753
25,-0.0033890476190475867,2000,-0.01695
28,-0.006190476190476116,2000,-0.03095
29,-0.007340952380952344,2000,-0.0367
31,-0.006645952380952355,2000,-0.03323
32,-0.00595357142857142,2000,-0.02977
37,-0.008134285714285651,2000,-0.04067
38,-0.005951785714285681,2000,-0.029760000000000002
39,-0.002748214285714229,2000,-0.01374
40,-0.006231785714285723,2000,-0.03116
41,-0.00513833333333329,2000,-0.02569
42,-0.005138333333333298,2000,-0.02569
43,-0.003641785714285704,2000,-0.01821
44,-0.0035714285714285605,2000,-0.01786
45,-0.0054039285714285006,2000,-0.02702
46,-0.001623214285714292,2000,-0.00812
47,-0.003826785714285687,2000,-0.01913
48,-0.008117857142857027,2000,-0.04059
49,-0.003967857142857133,2000,-0.01984
50,-0.007935714285714266,2000,-0.03968
51,-0.008928571428571362,2000,-0.04464
52,-0.011706071428571363,2000,-0.05853
53,-0.004121428571428533,2000,-0.02061
54,-0.011160714285714253,2000,-0.0558
56,-0.004869642857142885,2000,-0.02435
59,-0.011903571428571388,2000,-0.059520000000000003
60,-0.0011904761904761498,2000,-0.00595
61,-0.004003928571428562,2000,-0.02002
62,-0.0021017857142856576,2000,-0.01051
63,0,2000,0
64,-5.208333333333342e-4,2000,-0.0026
65,-6.16666666666662e-4,2000,-0.00308
66,-0.0027521428571428445,2000,-0.01376
67,-0.004895476190476176,2000,-0.02448
68,-0.00714285714285709,2000,-0.03571
69,-0.003030000000000039,2000,-0.01515
70,-0.0033333333333332516,2000,-0.01667
71,0,2000,0
72,0,2000,0
73,-0.0028096428571427827,2000,-0.01405
74,0,2000,0
75,0,2000,0
76,-0.003571428571428576,2000,-0.01786
77,-0.006291785714285645,2000,-0.03146
78,-0.007341904761904729,2000,-0.03671
79,-0.003669999999999935,2000,-0.01835
80,-0.0036709523809523516,2000,-0.01835
81,-0.0048945238095237775,2000,-0.02447
82,-0.0032738095238094692,2000,-0.01637
84,-0.003969642857142835,2000,-0.01985
85,-0.0062917857142857124,2000,-0.03146
86,-0.0062917857142857124,2000,-0.03146
88,-0.0062917857142857124,2000,-0.03146
89,-0.008928571428571353,2000,-0.04464
91,-0.013293690476190397,2000,-0.06647
92,-0.013293690476190397,2000,-0.06647
93,-0.013293690476190397,2000,-0.06647
94,-0.035714285714285615,2000,-0.17857
95,-0.008928571428571353,2000,-0.04464
96,-0.0023407142857142615,2000,-0.0117
97,-6.174999999999272e-4,2000,-0.00309
98,-6.949999999999547e-4,2000,-0.00347
99,-6.174999999999944e-4,2000,-0.00309
100,-0.004895476190476169,2000,-0.02448
101,-0.004640476190476161,2000,-0.0232
102,-0.0022346428571428595,2000,-0.01117
103,-0.005505952380952313,2000,-0.02753
104,-0.004003928571428522,2000,-0.02002
105,-0.035714285714285615,2000,-0.17857
106,-7.583333333333207e-4,2000,-0.00379
108,-0.004121428571428569,2000,-0.02061
110,-0.0047613095238094845,2000,-0.02381
111,-0.0029097619047618937,2000,-0.01455
112,-0.004421785714285702,2000,-0.02211
113,-0.0022321428571428145,2000,-0.01116
114,-0.0029097619047618937,2000,-0.01455
115,-0.0047613095238094845,2000,-0.02381
116,-0.00476226190476187,2000,-0.02381
117,-0.005158452380952344,2000,-0.02579
118,-0.002619047619047593,2000,-0.0131
119,-0.005627142857142824,2000,-0.02814
120,-0.0036709523809523178,2000,-0.01835
121,-0.004364166666666625,2000,-0.02182
122,-0.002619047619047593,2000,-0.0131
123,-8.333333333333214e-4,2000,-0.00417
124,-0.005158452380952344,2000,-0.02579
125,-0.005158452380952303,2000,-0.02579
126,-0.006190476190476163,2000,-0.03095
127,-0.002619047619047593,2000,-0.0131
129,-0.0039414285714285645,2000,-0.01971
130,-0.003941428571428527,2000,-0.01971
