"rgn_id","fao_id","assessid","stockid","stocklong"
18,71,"SPC-STMARLINSWPO-1952-2011-CHING","STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
18,71,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
18,81,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
18,81,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
18,81,"SPC-ALBASPAC-1960-2010-PONS","ALBASPAC","Albacore tuna South Pacific Ocean"
18,81,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
18,81,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
18,81,"SPC-STMARLINSWPO-1952-2011-CHING","STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
18,81,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
19,71,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
19,71,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
19,71,"SPC-ALBASPAC-1960-2010-PONS","ALBASPAC","Albacore tuna South Pacific Ocean"
19,71,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
19,71,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
19,71,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
19,71,"SPC-STMARLINSWPO-1952-2011-CHING","STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
19,71,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
20,61,"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","Albacore tuna North Pacific"
20,61,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
20,61,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
20,61,"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
20,61,"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","Swordfish North Pacific"
20,61,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
20,61,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
20,61,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
20,61,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
21,61,"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","Albacore tuna North Pacific"
21,61,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
21,61,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
21,61,"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
21,61,"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","Swordfish North Pacific"
21,61,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
21,61,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
21,61,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
21,61,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
24,71,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
24,71,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
25,57,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
25,57,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
25,57,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
25,57,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
25,57,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
25,57,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
25,57,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
25,57,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
25,71,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
25,71,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
26,57,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
26,57,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
26,57,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
26,57,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
26,57,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
26,57,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
26,57,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
26,57,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
28,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
28,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
28,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
28,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
28,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
28,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
28,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
28,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
29,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
29,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
29,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
29,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
29,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
29,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
29,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
29,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
30,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
30,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
30,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
30,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
30,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
30,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
30,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
30,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
31,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
31,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
31,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
31,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
31,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
31,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
31,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
31,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
32,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
32,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
32,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
32,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
32,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
32,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
32,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
32,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
33,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
33,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
33,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
33,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
33,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
33,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
33,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
33,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
34,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
34,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
34,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
34,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
34,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
34,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
34,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
34,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
35,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
35,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
35,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
35,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
35,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
35,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
35,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
35,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
36,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
36,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
36,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
36,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
36,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
36,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
36,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
36,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
37,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
37,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
37,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
37,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
37,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
37,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
37,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
37,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
38,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
38,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
38,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
38,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
38,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
38,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
38,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
38,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
39,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
39,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
39,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
39,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
39,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
39,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
39,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
39,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
39,57,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
39,57,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
39,57,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
39,57,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
39,57,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
39,57,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
39,57,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
39,57,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
40,57,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
40,57,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
40,57,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
40,57,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
40,57,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
40,57,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
40,57,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
40,57,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
41,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
41,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
41,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
41,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
41,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
41,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
41,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
41,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
42,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
42,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
42,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
42,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
42,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
42,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
42,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
42,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
43,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
43,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
43,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
43,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
43,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
43,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
43,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
43,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
44,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
44,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
44,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
44,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
44,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
44,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
44,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
44,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
46,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
46,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
46,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
46,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
46,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
46,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
46,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
46,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
47,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
47,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
47,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
47,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
47,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
47,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
47,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
47,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
48,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
48,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
48,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
48,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
48,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
48,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
48,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
48,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
53,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
53,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
53,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
53,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
53,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
53,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
53,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
53,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
54,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
54,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
54,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
54,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
54,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
54,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
54,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
54,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
55,27,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
55,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
55,27,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
55,27,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
55,27,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
55,27,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
55,27,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
55,27,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
55,27,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
55,27,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
55,34,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
55,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
55,34,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
55,34,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
55,34,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
55,34,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
55,34,"ICCAT-SKJWATL-1950-2014-PONS","SKJWATL","Skipjack tuna Western Atlantic"
55,34,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
55,34,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
55,34,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
56,34,"FAO-SPNWA-RSARDINWA-1990-2010-CHING","RSARDINWA","Round Sardinella West Africa"
56,34,"FAO-SPNWA-SARDINWA-1990-2010-CHING","SARDINWA","Sardinella West Africa"
56,34,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
56,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
56,34,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
