"rgn_id","fao_id","assessid","RAM_area_m2","stockid","stocklong"
16,81,"CSIRO-BIGHTREDSE-1958-2007-FULTON",9554514305.91965,"BIGHTREDSE","Bight redfish Southeast Australia"
16,81,"CSIRO-GEMFISHSE-1966-2007-FULTON",625035599547.376,"GEMFISHSE","common gemfish Southeast Australia"
16,81,"CSIRO-MORWONGSE-1913-2007-FULTON",33845943569.7685,"MORWONGSE","Jackass morwong Southeast Australia"
16,81,"CSIRO-NZLINGESE-1968-2007-FULTON",23987662493.1201,"NZLINGESE","New Zealand ling Eastern half of Southeast Australia"
16,81,"CSIRO-OROUGHYSE-1978-2007-FULTON",7257876198.69891,"OROUGHYSE","Orange roughy Southeast Australia"
16,81,"CSIRO-SILVERFISHSE-1978-2006-FULTON",15406213715.0685,"SILVERFISHSE","Silverfish Southeast Australia"
16,81,"CSIRO-SWHITSE-1945-2007-FULTON",36213015208.8308,"SWHITSE","School whiting Southeast Australia"
16,81,"CSIRO-TIGERFLATSE-1913-2006-FULTON",41207480970.6327,"TIGERFLATSE","Tiger flathead Southeast Australia"
16,81,"CSIRO-WAREHOUESE-1984-2006-FULTON",28861792250.1883,"WAREHOUESE","Blue Warehou Eastern half of Southeast Australia"
16,81,"ISC-BMARLINPAC-1952-2011-PONS",1249070579680.36,"BMARLINPAC","Blue marlin Pacific Ocean"
16,81,"ISC-PACBTUNA-1952-2012-PONS",1249070579680.36,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
16,81,"SPC-ALBASPAC-1960-2010-PONS",1232396483574.38,"ALBASPAC","Albacore tuna South Pacific Ocean"
16,81,"SPC-BIGEYECWPAC-1952-2012-PONS",1006531945659.24,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
16,81,"SPC-BIGEYEWPO-1952-2006-JENSEN",1114667187074.31,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
16,81,"SPC-STMARLINSWPO-1952-2011-CHING",1092855081505.4,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
16,81,"SPC-YFINCWPAC-1952-2012-PONS",1041422734026.54,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
17,71,"ISC-ALBANPAC-1950-2012-PONS",378668051726.201,"ALBANPAC","Albacore tuna North Pacific"
17,71,"ISC-BMARLINPAC-1952-2011-PONS",2387125924095.74,"BMARLINPAC","Blue marlin Pacific Ocean"
17,71,"ISC-PACBTUNA-1952-2012-PONS",2387125924095.74,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
17,71,"ISC-STMARLINWCNPAC-1951-2010-CHING",172935329140.35,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
17,71,"ISC-SWORDNPAC-1951-2012-PONS",267918634661.589,"SWORDNPAC","Swordfish North Pacific"
17,71,"SPC-ALBASPAC-1960-2010-PONS",2262170189356.5,"ALBASPAC","Albacore tuna South Pacific Ocean"
17,71,"SPC-BIGEYECWPAC-1952-2012-PONS",2392010887526.72,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
17,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",2394855415292.32,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
17,71,"SPC-SKJCWPAC-1950-2012-PONS",2394855415292.32,"SKJCWPAC","Skipjack tuna Central Western Pacific"
17,71,"SPC-STMARLINSWPO-1952-2011-CHING",2080587250019.59,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
17,71,"SPC-YFINCWPAC-1952-2012-PONS",2393600353788.87,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
18,71,"ISC-BMARLINPAC-1952-2011-PONS",1281859875029.12,"BMARLINPAC","Blue marlin Pacific Ocean"
18,71,"ISC-PACBTUNA-1952-2012-PONS",1281859875029.12,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
18,71,"SPC-ALBASPAC-1960-2010-PONS",1281859875029.12,"ALBASPAC","Albacore tuna South Pacific Ocean"
18,71,"SPC-BIGEYECWPAC-1952-2012-PONS",1281859875029.12,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
18,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",1281859875029.12,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
18,71,"SPC-SKJCWPAC-1950-2012-PONS",963481979138.982,"SKJCWPAC","Skipjack tuna Central Western Pacific"
18,71,"SPC-STMARLINSWPO-1952-2011-CHING",1281859875029.12,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
18,71,"SPC-YFINCWPAC-1952-2012-PONS",1281859875029.12,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
18,81,"ISC-BMARLINPAC-1952-2011-PONS",792649051.667742,"BMARLINPAC","Blue marlin Pacific Ocean"
18,81,"ISC-PACBTUNA-1952-2012-PONS",792649051.667742,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
18,81,"SPC-ALBASPAC-1960-2010-PONS",792649051.667742,"ALBASPAC","Albacore tuna South Pacific Ocean"
18,81,"SPC-BIGEYECWPAC-1952-2012-PONS",792649051.667742,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
18,81,"SPC-BIGEYEWPO-1952-2006-JENSEN",792649051.667742,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
18,81,"SPC-STMARLINSWPO-1952-2011-CHING",792649051.667742,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
18,81,"SPC-YFINCWPAC-1952-2012-PONS",792649051.667742,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
19,71,"ISC-BMARLINPAC-1952-2011-PONS",752126726419.696,"BMARLINPAC","Blue marlin Pacific Ocean"
19,71,"ISC-PACBTUNA-1952-2012-PONS",752126726419.696,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
19,71,"SPC-ALBASPAC-1960-2010-PONS",752126726419.696,"ALBASPAC","Albacore tuna South Pacific Ocean"
19,71,"SPC-BIGEYECWPAC-1952-2012-PONS",752126726419.696,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
19,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",752126726419.696,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
19,71,"SPC-SKJCWPAC-1950-2012-PONS",752126726419.696,"SKJCWPAC","Skipjack tuna Central Western Pacific"
19,71,"SPC-STMARLINSWPO-1952-2011-CHING",752126726419.696,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
19,71,"SPC-YFINCWPAC-1952-2012-PONS",752126726419.696,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
20,61,"ISC-ALBANPAC-1950-2012-PONS",326588713656.805,"ALBANPAC","Albacore tuna North Pacific"
20,61,"ISC-BMARLINPAC-1952-2011-PONS",326588713656.805,"BMARLINPAC","Blue marlin Pacific Ocean"
20,61,"ISC-PACBTUNA-1952-2012-PONS",326588713656.805,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
20,61,"ISC-STMARLINWCNPAC-1951-2010-CHING",326588713656.805,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
20,61,"ISC-SWORDNPAC-1951-2012-PONS",326588713656.805,"SWORDNPAC","Swordfish North Pacific"
20,61,"SPC-BIGEYECWPAC-1952-2012-PONS",326588713656.805,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
20,61,"SPC-BIGEYEWPO-1952-2006-JENSEN",320064997793.985,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
20,61,"SPC-SKJCWPAC-1950-2012-PONS",326588713656.805,"SKJCWPAC","Skipjack tuna Central Western Pacific"
20,61,"SPC-YFINCWPAC-1952-2012-PONS",326588713656.805,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
21,61,"ISC-ALBANPAC-1950-2012-PONS",115783939162.546,"ALBANPAC","Albacore tuna North Pacific"
21,61,"ISC-BMARLINPAC-1952-2011-PONS",115783939162.546,"BMARLINPAC","Blue marlin Pacific Ocean"
21,61,"ISC-PACBTUNA-1952-2012-PONS",115783939162.546,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
21,61,"ISC-STMARLINWCNPAC-1951-2010-CHING",115783939162.546,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
21,61,"ISC-SWORDNPAC-1951-2012-PONS",115783939162.546,"SWORDNPAC","Swordfish North Pacific"
21,61,"SPC-BIGEYECWPAC-1952-2012-PONS",105535765612.648,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
21,61,"SPC-BIGEYEWPO-1952-2006-JENSEN",35581206076.764,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
21,61,"SPC-SKJCWPAC-1950-2012-PONS",115783939162.546,"SKJCWPAC","Skipjack tuna Central Western Pacific"
21,61,"SPC-YFINCWPAC-1952-2012-PONS",114823177544.314,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
24,71,"ISC-BMARLINPAC-1952-2011-PONS",48007495897.3426,"BMARLINPAC","Blue marlin Pacific Ocean"
24,71,"ISC-PACBTUNA-1952-2012-PONS",48007495897.3426,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
25,57,"IOTC-ALBAIO-1950-2014-PONS",119029035370.535,"ALBAIO","Albacore tuna Indian Ocean"
25,57,"IOTC-BIGEYEIO-1950-2014-PONS",119029035370.535,"BIGEYEIO","Bigeye tuna Indian Ocean"
25,57,"IOTC-BLKMARLINIO-1950-2014-PONS",119029035370.535,"BLKMARLINIO","Black marlin Indian Ocean"
25,57,"IOTC-BMARLINIO-1950-2014-PONS",119029035370.535,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
25,57,"IOTC-SKJCIO-1950-2014-PONS",119029035370.535,"SKJCIO","Skipjack tuna Indian Ocean"
25,57,"IOTC-STMARLINIO-1950-2014-PONS",119029035370.535,"STMARLINIO","Striped marlin Indian Ocean"
25,57,"IOTC-SWORDIO-1950-2014-PONS",119029035370.535,"SWORDIO","Swordfish Indian Ocean"
25,57,"IOTC-YFINEIO-1950-2014-PONS",119029035370.535,"YFINEIO","Yellowfin tuna Indian Ocean"
25,71,"ISC-BMARLINPAC-1952-2011-PONS",187684031356.019,"BMARLINPAC","Blue marlin Pacific Ocean"
25,71,"ISC-PACBTUNA-1952-2012-PONS",187684031356.019,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
26,57,"IOTC-ALBAIO-1950-2014-PONS",660044381730.074,"ALBAIO","Albacore tuna Indian Ocean"
26,57,"IOTC-BIGEYEIO-1950-2014-PONS",660044381730.074,"BIGEYEIO","Bigeye tuna Indian Ocean"
26,57,"IOTC-BLKMARLINIO-1950-2014-PONS",660044381730.074,"BLKMARLINIO","Black marlin Indian Ocean"
26,57,"IOTC-BMARLINIO-1950-2014-PONS",660044381730.074,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
26,57,"IOTC-SKJCIO-1950-2014-PONS",660044381730.074,"SKJCIO","Skipjack tuna Indian Ocean"
26,57,"IOTC-STMARLINIO-1950-2014-PONS",660044381730.074,"STMARLINIO","Striped marlin Indian Ocean"
26,57,"IOTC-SWORDIO-1950-2014-PONS",660044381730.074,"SWORDIO","Swordfish Indian Ocean"
26,57,"IOTC-YFINEIO-1950-2014-PONS",660044381730.074,"YFINEIO","Yellowfin tuna Indian Ocean"
28,51,"IOTC-ALBAIO-1950-2014-PONS",164528267992.4,"ALBAIO","Albacore tuna Indian Ocean"
28,51,"IOTC-BIGEYEIO-1950-2014-PONS",164528267314.594,"BIGEYEIO","Bigeye tuna Indian Ocean"
28,51,"IOTC-BLKMARLINIO-1950-2014-PONS",164528267314.594,"BLKMARLINIO","Black marlin Indian Ocean"
28,51,"IOTC-BMARLINIO-1950-2014-PONS",164528267314.594,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
28,51,"IOTC-SKJCIO-1950-2014-PONS",164528267992.4,"SKJCIO","Skipjack tuna Indian Ocean"
28,51,"IOTC-STMARLINIO-1950-2014-PONS",164528267314.594,"STMARLINIO","Striped marlin Indian Ocean"
28,51,"IOTC-SWORDIO-1950-2014-PONS",164528267314.594,"SWORDIO","Swordfish Indian Ocean"
28,51,"IOTC-YFINEIO-1950-2014-PONS",164528267314.594,"YFINEIO","Yellowfin tuna Indian Ocean"
29,51,"IOTC-ALBAIO-1950-2014-PONS",62931711919.4043,"ALBAIO","Albacore tuna Indian Ocean"
29,51,"IOTC-BIGEYEIO-1950-2014-PONS",62931711919.4043,"BIGEYEIO","Bigeye tuna Indian Ocean"
29,51,"IOTC-BLKMARLINIO-1950-2014-PONS",62931711919.4043,"BLKMARLINIO","Black marlin Indian Ocean"
29,51,"IOTC-BMARLINIO-1950-2014-PONS",62931711919.4043,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
29,51,"IOTC-SKJCIO-1950-2014-PONS",62931711919.4043,"SKJCIO","Skipjack tuna Indian Ocean"
29,51,"IOTC-STMARLINIO-1950-2014-PONS",62931711919.4043,"STMARLINIO","Striped marlin Indian Ocean"
29,51,"IOTC-SWORDIO-1950-2014-PONS",62931711919.4043,"SWORDIO","Swordfish Indian Ocean"
29,51,"IOTC-YFINEIO-1950-2014-PONS",62931711919.4043,"YFINEIO","Yellowfin tuna Indian Ocean"
30,51,"IOTC-ALBAIO-1950-2014-PONS",43410343144.1935,"ALBAIO","Albacore tuna Indian Ocean"
30,51,"IOTC-BIGEYEIO-1950-2014-PONS",43410343144.1935,"BIGEYEIO","Bigeye tuna Indian Ocean"
30,51,"IOTC-BLKMARLINIO-1950-2014-PONS",43410343144.1935,"BLKMARLINIO","Black marlin Indian Ocean"
30,51,"IOTC-BMARLINIO-1950-2014-PONS",43410343144.1935,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
30,51,"IOTC-SKJCIO-1950-2014-PONS",43410343144.1935,"SKJCIO","Skipjack tuna Indian Ocean"
30,51,"IOTC-STMARLINIO-1950-2014-PONS",43410343144.1935,"STMARLINIO","Striped marlin Indian Ocean"
30,51,"IOTC-SWORDIO-1950-2014-PONS",43410343144.1935,"SWORDIO","Swordfish Indian Ocean"
30,51,"IOTC-YFINEIO-1950-2014-PONS",43410343144.1935,"YFINEIO","Yellowfin tuna Indian Ocean"
31,51,"IOTC-ALBAIO-1950-2014-PONS",1332331194049.12,"ALBAIO","Albacore tuna Indian Ocean"
31,51,"IOTC-BIGEYEIO-1950-2014-PONS",1332331184996.45,"BIGEYEIO","Bigeye tuna Indian Ocean"
31,51,"IOTC-BLKMARLINIO-1950-2014-PONS",1332331184996.45,"BLKMARLINIO","Black marlin Indian Ocean"
31,51,"IOTC-BMARLINIO-1950-2014-PONS",1332331184996.45,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
31,51,"IOTC-SKJCIO-1950-2014-PONS",1332331194049.12,"SKJCIO","Skipjack tuna Indian Ocean"
31,51,"IOTC-STMARLINIO-1950-2014-PONS",1332331184996.45,"STMARLINIO","Striped marlin Indian Ocean"
31,51,"IOTC-SWORDIO-1950-2014-PONS",1332331184996.45,"SWORDIO","Swordfish Indian Ocean"
31,51,"IOTC-YFINEIO-1950-2014-PONS",1332331184996.45,"YFINEIO","Yellowfin tuna Indian Ocean"
32,51,"IOTC-ALBAIO-1950-2014-PONS",314873477332.5,"ALBAIO","Albacore tuna Indian Ocean"
32,51,"IOTC-BIGEYEIO-1950-2014-PONS",314873477332.5,"BIGEYEIO","Bigeye tuna Indian Ocean"
32,51,"IOTC-BLKMARLINIO-1950-2014-PONS",314873477332.5,"BLKMARLINIO","Black marlin Indian Ocean"
32,51,"IOTC-BMARLINIO-1950-2014-PONS",314873477332.5,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
32,51,"IOTC-SKJCIO-1950-2014-PONS",314873477332.5,"SKJCIO","Skipjack tuna Indian Ocean"
32,51,"IOTC-STMARLINIO-1950-2014-PONS",314873477332.5,"STMARLINIO","Striped marlin Indian Ocean"
32,51,"IOTC-SWORDIO-1950-2014-PONS",314873477332.5,"SWORDIO","Swordfish Indian Ocean"
32,51,"IOTC-YFINEIO-1950-2014-PONS",314873477332.5,"YFINEIO","Yellowfin tuna Indian Ocean"
33,51,"IOTC-ALBAIO-1950-2014-PONS",62210846311.6645,"ALBAIO","Albacore tuna Indian Ocean"
33,51,"IOTC-BIGEYEIO-1950-2014-PONS",62210846311.6645,"BIGEYEIO","Bigeye tuna Indian Ocean"
33,51,"IOTC-BLKMARLINIO-1950-2014-PONS",62210846311.6645,"BLKMARLINIO","Black marlin Indian Ocean"
33,51,"IOTC-BMARLINIO-1950-2014-PONS",62210846311.6645,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
33,51,"IOTC-SKJCIO-1950-2014-PONS",62210846311.6645,"SKJCIO","Skipjack tuna Indian Ocean"
33,51,"IOTC-STMARLINIO-1950-2014-PONS",62210846311.6645,"STMARLINIO","Striped marlin Indian Ocean"
33,51,"IOTC-SWORDIO-1950-2014-PONS",62210846311.6645,"SWORDIO","Swordfish Indian Ocean"
33,51,"IOTC-YFINEIO-1950-2014-PONS",62210846311.6645,"YFINEIO","Yellowfin tuna Indian Ocean"
34,51,"IOTC-ALBAIO-1950-2014-PONS",121567728318.206,"ALBAIO","Albacore tuna Indian Ocean"
34,51,"IOTC-BIGEYEIO-1950-2014-PONS",121567728318.206,"BIGEYEIO","Bigeye tuna Indian Ocean"
34,51,"IOTC-BLKMARLINIO-1950-2014-PONS",121567728318.206,"BLKMARLINIO","Black marlin Indian Ocean"
34,51,"IOTC-BMARLINIO-1950-2014-PONS",121567728318.206,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
34,51,"IOTC-SKJCIO-1950-2014-PONS",121567728318.206,"SKJCIO","Skipjack tuna Indian Ocean"
34,51,"IOTC-STMARLINIO-1950-2014-PONS",121567728318.206,"STMARLINIO","Striped marlin Indian Ocean"
34,51,"IOTC-SWORDIO-1950-2014-PONS",121567728318.206,"SWORDIO","Swordfish Indian Ocean"
34,51,"IOTC-YFINEIO-1950-2014-PONS",121567728318.206,"YFINEIO","Yellowfin tuna Indian Ocean"
35,51,"IOTC-ALBAIO-1950-2014-PONS",125063829024.272,"ALBAIO","Albacore tuna Indian Ocean"
35,51,"IOTC-BIGEYEIO-1950-2014-PONS",125063829024.272,"BIGEYEIO","Bigeye tuna Indian Ocean"
35,51,"IOTC-BLKMARLINIO-1950-2014-PONS",125063829024.272,"BLKMARLINIO","Black marlin Indian Ocean"
35,51,"IOTC-BMARLINIO-1950-2014-PONS",125063829024.272,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
35,51,"IOTC-SKJCIO-1950-2014-PONS",125063829024.272,"SKJCIO","Skipjack tuna Indian Ocean"
35,51,"IOTC-STMARLINIO-1950-2014-PONS",125063829024.272,"STMARLINIO","Striped marlin Indian Ocean"
35,51,"IOTC-SWORDIO-1950-2014-PONS",125063829024.272,"SWORDIO","Swordfish Indian Ocean"
35,51,"IOTC-YFINEIO-1950-2014-PONS",125063829024.272,"YFINEIO","Yellowfin tuna Indian Ocean"
36,51,"IOTC-ALBAIO-1950-2014-PONS",270501471734.591,"ALBAIO","Albacore tuna Indian Ocean"
36,51,"IOTC-BIGEYEIO-1950-2014-PONS",270501471734.591,"BIGEYEIO","Bigeye tuna Indian Ocean"
36,51,"IOTC-BLKMARLINIO-1950-2014-PONS",270501471734.591,"BLKMARLINIO","Black marlin Indian Ocean"
36,51,"IOTC-BMARLINIO-1950-2014-PONS",270501471734.591,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
36,51,"IOTC-SKJCIO-1950-2014-PONS",270501471734.591,"SKJCIO","Skipjack tuna Indian Ocean"
36,51,"IOTC-STMARLINIO-1950-2014-PONS",270501471734.591,"STMARLINIO","Striped marlin Indian Ocean"
36,51,"IOTC-SWORDIO-1950-2014-PONS",270501471734.591,"SWORDIO","Swordfish Indian Ocean"
36,51,"IOTC-YFINEIO-1950-2014-PONS",270501471734.591,"YFINEIO","Yellowfin tuna Indian Ocean"
37,51,"IOTC-ALBAIO-1950-2014-PONS",1272728120063.22,"ALBAIO","Albacore tuna Indian Ocean"
37,51,"IOTC-BIGEYEIO-1950-2014-PONS",1272728120063.22,"BIGEYEIO","Bigeye tuna Indian Ocean"
37,51,"IOTC-BLKMARLINIO-1950-2014-PONS",1272728120063.22,"BLKMARLINIO","Black marlin Indian Ocean"
37,51,"IOTC-BMARLINIO-1950-2014-PONS",1272728120063.22,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
37,51,"IOTC-SKJCIO-1950-2014-PONS",1272728120063.22,"SKJCIO","Skipjack tuna Indian Ocean"
37,51,"IOTC-STMARLINIO-1950-2014-PONS",1272728120063.22,"STMARLINIO","Striped marlin Indian Ocean"
37,51,"IOTC-SWORDIO-1950-2014-PONS",1272728120063.22,"SWORDIO","Swordfish Indian Ocean"
37,51,"IOTC-YFINEIO-1950-2014-PONS",1272728120063.22,"YFINEIO","Yellowfin tuna Indian Ocean"
38,51,"IOTC-ALBAIO-1950-2014-PONS",638542318880.624,"ALBAIO","Albacore tuna Indian Ocean"
38,51,"IOTC-BIGEYEIO-1950-2014-PONS",638542318880.624,"BIGEYEIO","Bigeye tuna Indian Ocean"
38,51,"IOTC-BLKMARLINIO-1950-2014-PONS",638542318880.624,"BLKMARLINIO","Black marlin Indian Ocean"
38,51,"IOTC-BMARLINIO-1950-2014-PONS",638542318880.624,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
38,51,"IOTC-SKJCIO-1950-2014-PONS",638542318880.624,"SKJCIO","Skipjack tuna Indian Ocean"
38,51,"IOTC-STMARLINIO-1950-2014-PONS",638542318880.624,"STMARLINIO","Striped marlin Indian Ocean"
38,51,"IOTC-SWORDIO-1950-2014-PONS",638542318880.624,"SWORDIO","Swordfish Indian Ocean"
38,51,"IOTC-YFINEIO-1950-2014-PONS",638542318880.624,"YFINEIO","Yellowfin tuna Indian Ocean"
39,51,"IOTC-ALBAIO-1950-2014-PONS",914973198089.527,"ALBAIO","Albacore tuna Indian Ocean"
39,51,"IOTC-BIGEYEIO-1950-2014-PONS",914973197811.428,"BIGEYEIO","Bigeye tuna Indian Ocean"
39,51,"IOTC-BLKMARLINIO-1950-2014-PONS",914973197811.428,"BLKMARLINIO","Black marlin Indian Ocean"
39,51,"IOTC-BMARLINIO-1950-2014-PONS",914973197811.428,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
39,51,"IOTC-SKJCIO-1950-2014-PONS",914973198089.527,"SKJCIO","Skipjack tuna Indian Ocean"
39,51,"IOTC-STMARLINIO-1950-2014-PONS",914973197811.428,"STMARLINIO","Striped marlin Indian Ocean"
39,51,"IOTC-SWORDIO-1950-2014-PONS",914973197811.428,"SWORDIO","Swordfish Indian Ocean"
39,51,"IOTC-YFINEIO-1950-2014-PONS",914973197811.428,"YFINEIO","Yellowfin tuna Indian Ocean"
39,57,"IOTC-ALBAIO-1950-2014-PONS",1343085811.89735,"ALBAIO","Albacore tuna Indian Ocean"
39,57,"IOTC-BIGEYEIO-1950-2014-PONS",1343085811.89735,"BIGEYEIO","Bigeye tuna Indian Ocean"
39,57,"IOTC-BLKMARLINIO-1950-2014-PONS",1343085811.89735,"BLKMARLINIO","Black marlin Indian Ocean"
39,57,"IOTC-BMARLINIO-1950-2014-PONS",1343085811.89735,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
39,57,"IOTC-SKJCIO-1950-2014-PONS",1343085811.89735,"SKJCIO","Skipjack tuna Indian Ocean"
39,57,"IOTC-STMARLINIO-1950-2014-PONS",1343085811.89735,"STMARLINIO","Striped marlin Indian Ocean"
39,57,"IOTC-SWORDIO-1950-2014-PONS",1343085811.89735,"SWORDIO","Swordfish Indian Ocean"
39,57,"IOTC-YFINEIO-1950-2014-PONS",1343085811.89735,"YFINEIO","Yellowfin tuna Indian Ocean"
40,57,"IOTC-ALBAIO-1950-2014-PONS",530775258604.322,"ALBAIO","Albacore tuna Indian Ocean"
40,57,"IOTC-BIGEYEIO-1950-2014-PONS",530775313027.639,"BIGEYEIO","Bigeye tuna Indian Ocean"
40,57,"IOTC-BLKMARLINIO-1950-2014-PONS",530775313027.639,"BLKMARLINIO","Black marlin Indian Ocean"
40,57,"IOTC-BMARLINIO-1950-2014-PONS",530775313027.639,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
40,57,"IOTC-SKJCIO-1950-2014-PONS",530775258604.322,"SKJCIO","Skipjack tuna Indian Ocean"
40,57,"IOTC-STMARLINIO-1950-2014-PONS",530775313027.639,"STMARLINIO","Striped marlin Indian Ocean"
40,57,"IOTC-SWORDIO-1950-2014-PONS",530775313027.639,"SWORDIO","Swordfish Indian Ocean"
40,57,"IOTC-YFINEIO-1950-2014-PONS",530775313027.639,"YFINEIO","Yellowfin tuna Indian Ocean"
41,51,"IOTC-ALBAIO-1950-2014-PONS",571964960924.139,"ALBAIO","Albacore tuna Indian Ocean"
41,51,"IOTC-BIGEYEIO-1950-2014-PONS",571964960924.139,"BIGEYEIO","Bigeye tuna Indian Ocean"
41,51,"IOTC-BLKMARLINIO-1950-2014-PONS",571964960924.139,"BLKMARLINIO","Black marlin Indian Ocean"
41,51,"IOTC-BMARLINIO-1950-2014-PONS",571964960924.139,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
41,51,"IOTC-SKJCIO-1950-2014-PONS",571964960924.139,"SKJCIO","Skipjack tuna Indian Ocean"
41,51,"IOTC-STMARLINIO-1950-2014-PONS",571964960924.139,"STMARLINIO","Striped marlin Indian Ocean"
41,51,"IOTC-SWORDIO-1950-2014-PONS",571964960924.139,"SWORDIO","Swordfish Indian Ocean"
41,51,"IOTC-YFINEIO-1950-2014-PONS",571964960924.139,"YFINEIO","Yellowfin tuna Indian Ocean"
42,51,"IOTC-ALBAIO-1950-2014-PONS",1198440099079.73,"ALBAIO","Albacore tuna Indian Ocean"
42,51,"IOTC-BIGEYEIO-1950-2014-PONS",1198440103940.35,"BIGEYEIO","Bigeye tuna Indian Ocean"
42,51,"IOTC-BLKMARLINIO-1950-2014-PONS",1198440103940.35,"BLKMARLINIO","Black marlin Indian Ocean"
42,51,"IOTC-BMARLINIO-1950-2014-PONS",1198440103940.35,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
42,51,"IOTC-SKJCIO-1950-2014-PONS",1198440099079.73,"SKJCIO","Skipjack tuna Indian Ocean"
42,51,"IOTC-STMARLINIO-1950-2014-PONS",1198440103940.35,"STMARLINIO","Striped marlin Indian Ocean"
42,51,"IOTC-SWORDIO-1950-2014-PONS",1198440103940.35,"SWORDIO","Swordfish Indian Ocean"
42,51,"IOTC-YFINEIO-1950-2014-PONS",1198440103940.35,"YFINEIO","Yellowfin tuna Indian Ocean"
43,51,"IOTC-ALBAIO-1950-2014-PONS",111798208577.592,"ALBAIO","Albacore tuna Indian Ocean"
43,51,"IOTC-BIGEYEIO-1950-2014-PONS",111798208577.592,"BIGEYEIO","Bigeye tuna Indian Ocean"
43,51,"IOTC-BLKMARLINIO-1950-2014-PONS",111798208577.592,"BLKMARLINIO","Black marlin Indian Ocean"
43,51,"IOTC-BMARLINIO-1950-2014-PONS",111798208577.592,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
43,51,"IOTC-SKJCIO-1950-2014-PONS",111798208577.592,"SKJCIO","Skipjack tuna Indian Ocean"
43,51,"IOTC-STMARLINIO-1950-2014-PONS",111798208577.592,"STMARLINIO","Striped marlin Indian Ocean"
43,51,"IOTC-SWORDIO-1950-2014-PONS",111798208577.592,"SWORDIO","Swordfish Indian Ocean"
43,51,"IOTC-YFINEIO-1950-2014-PONS",111798208577.592,"YFINEIO","Yellowfin tuna Indian Ocean"
44,51,"IOTC-ALBAIO-1950-2014-PONS",779163694460.279,"ALBAIO","Albacore tuna Indian Ocean"
