"stockid","year","ram_bmsy","gapfilled","method"
"NRSOLEGA",2014,2.328342541,"0",NA
"NRSOLEGA",2015,2.180552486,"0",NA
"NZLINGLIN3-4",2001,1.194869159,"0",NA
"NZLINGLIN3-4",2002,1.192951231,"0",NA
"NZLINGLIN3-4",2003,1.219802223,"0",NA
"NZLINGLIN3-4",2004,1.277340064,"0",NA
"NZLINGLIN3-4",2005,1.334877905,"0",NA
"NZLINGLIN3-4",2006,1.373236465,"0",NA
"NZLINGLIN3-4",2007,1.396251601,"0",NA
"NZLINGLIN3-4",2008,1.411595026,"0",NA
"NZLINGLIN3-4",2009,1.42693845,"0",NA
"NZLINGLIN3-4",2010,1.42693845,"0",NA
"NZLINGLIN3-4",2011,1.42693845,"0",NA
"NZLINGLIN3-4",2012,1.419266738,"0",NA
"NZLINGLIN3-4",2013,1.409677098,"0",NA
"NZLINGLIN3-4",2014,1.40775917,"0",NA
"NZLINGLIN3-4",2015,1.49358117997802,"1","lm, 1 years gf"
"NZLINGLIN5-6",2001,1.871086988,"0",NA
"NZLINGLIN5-6",2002,1.952438596,"0",NA
"NZLINGLIN5-6",2003,2.025655043,"0",NA
"NZLINGLIN5-6",2004,2.058195686,"0",NA
"NZLINGLIN5-6",2005,2.066330847,"0",NA
"NZLINGLIN5-6",2006,2.058195686,"0",NA
"NZLINGLIN5-6",2007,2.033790204,"0",NA
"NZLINGLIN5-6",2008,2.017519882,"0",NA
"NZLINGLIN5-6",2009,2.017519882,"0",NA
"NZLINGLIN5-6",2010,2.041925365,"0",NA
"NZLINGLIN5-6",2011,2.074466008,"0",NA
"NZLINGLIN5-6",2012,2.123276973,"0",NA
"NZLINGLIN5-6",2013,2.172087938,"0",NA
"NZLINGLIN5-6",2014,2.229034064,"0",NA
"NZLINGLIN5-6",2015,2.18156405931868,"1","lm, 1 years gf"
"NZLINGLIN72",2001,2.596712853,"0",NA
"NZLINGLIN72",2002,2.562940576,"0",NA
"NZLINGLIN72",2003,2.491643547,"0",NA
"NZLINGLIN72",2004,2.356554439,"0",NA
"NZLINGLIN72",2005,2.225217806,"0",NA
"NZLINGLIN72",2006,2.146415827,"0",NA
"NZLINGLIN72",2007,2.097633649,"0",NA
"NZLINGLIN72",2008,1.202598969,"0",NA
"NZLINGLIN72",2009,1.185660955,"0",NA
"NZLINGLIN72",2010,1.168722942,"0",NA
"NZLINGLIN72",2011,1.01028836346671,"1","lm, 5 years gf"
"NZLINGLIN72",2012,0.829720764769718,"1","lm, 5 years gf"
"NZLINGLIN72",2013,0.649153166072779,"1","lm, 5 years gf"
"NZLINGLIN72",2014,0.468585567375783,"1","lm, 5 years gf"
"NZLINGLIN72",2015,0.288017968678844,"1","lm, 5 years gf"
"NZLINGLIN7WC",2001,1.590902852,"0",NA
"NZLINGLIN7WC",2002,1.581798973,"0",NA
"NZLINGLIN7WC",2003,1.586350912,"0",NA
"NZLINGLIN7WC",2004,1.652354035,"0",NA
"NZLINGLIN7WC",2005,1.811671917,"0",NA
"NZLINGLIN7WC",2006,1.973265769,"0",NA
"NZLINGLIN7WC",2007,2.096168135,"0",NA
"NZLINGLIN7WC",2008,2.194034834,"0",NA
"NZLINGLIN7WC",2009,1.692115547,"0",NA
"NZLINGLIN7WC",2010,1.671971315,"0",NA
"NZLINGLIN7WC",2011,1.628325477,"0",NA
"NZLINGLIN7WC",2012,1.564535407,"0",NA
"NZLINGLIN7WC",2013,1.80355273727272,"1","lm, 3 years gf"
"NZLINGLIN7WC",2014,1.81123398950698,"1","lm, 3 years gf"
"NZLINGLIN7WC",2015,1.81891524174124,"1","lm, 3 years gf"
"NZSNAPNZ1BOP-HAGU",2001,0.420479559,"0",NA
"NZSNAPNZ1BOP-HAGU",2002,0.454771096,"0",NA
"NZSNAPNZ1BOP-HAGU",2003,0.460486352,"0",NA
"NZSNAPNZ1BOP-HAGU",2004,0.507841331,"0",NA
"NZSNAPNZ1BOP-HAGU",2005,0.514373053,"0",NA
"NZSNAPNZ1BOP-HAGU",2006,0.496410819,"0",NA
"NZSNAPNZ1BOP-HAGU",2007,0.511923657,"0",NA
"NZSNAPNZ1BOP-HAGU",2008,0.494777889,"0",NA
"NZSNAPNZ1BOP-HAGU",2009,0.513556588,"0",NA
"NZSNAPNZ1BOP-HAGU",2010,0.520904774,"0",NA
"NZSNAPNZ1BOP-HAGU",2011,0.492328493,"0",NA
"NZSNAPNZ1BOP-HAGU",2012,0.472733329,"0",NA
"NZSNAPNZ1BOP-HAGU",2013,0.453954631,"0",NA
"NZSNAPNZ1BOP-HAGU",2014,0.50319376046154,"1","lm, 2 years gf"
"NZSNAPNZ1BOP-HAGU",2015,0.505688016670331,"1","lm, 2 years gf"
"NZSNAPNZ1ENLD",2001,0.437521876,"0",NA
"NZSNAPNZ1ENLD",2002,0.430521526,"0",NA
"NZSNAPNZ1ENLD",2003,0.476023801,"0",NA
"NZSNAPNZ1ENLD",2004,0.493524676,"0",NA
"NZSNAPNZ1ENLD",2005,0.577528876,"0",NA
"NZSNAPNZ1ENLD",2006,0.595029751,"0",NA
"NZSNAPNZ1ENLD",2007,0.556527826,"0",NA
"NZSNAPNZ1ENLD",2008,0.556527826,"0",NA
"NZSNAPNZ1ENLD",2009,0.560028001,"0",NA
"NZSNAPNZ1ENLD",2010,0.528526426,"0",NA
"NZSNAPNZ1ENLD",2011,0.563528176,"0",NA
"NZSNAPNZ1ENLD",2012,0.563528176,"0",NA
"NZSNAPNZ1ENLD",2013,0.567028351,"0",NA
"NZSNAPNZ1ENLD",2014,0.601356990423078,"1","lm, 2 years gf"
"NZSNAPNZ1ENLD",2015,0.611376722153846,"1","lm, 2 years gf"
"NZSNAPNZ7",2001,0.128089308,"0",NA
"NZSNAPNZ7",2002,0.152448861,"0",NA
"NZSNAPNZ7",2003,0.158740401,"0",NA
"NZSNAPNZ7",2004,0.164547977,"0",NA
"NZSNAPNZ7",2005,0.175840485,"0",NA
"NZSNAPNZ7",2006,0.183906563,"0",NA
"NZSNAPNZ7",2007,0.185519778,"0",NA
"NZSNAPNZ7",2008,0.190359424,"0",NA
"NZSNAPNZ7",2009,0.19197264,"0",NA
"NZSNAPNZ7",2010,0.375879202,"0",NA
"NZSNAPNZ7",2011,0.483964638,"0",NA
"NZSNAPNZ7",2012,0.57591792,"0",NA
"NZSNAPNZ7",2013,0.663031554,"0",NA
"NZSNAPNZ7",2014,0.729173388,"0",NA
"NZSNAPNZ7",2015,0.648477159758244,"1","lm, 1 years gf"
"OFLOUNECS",2001,0.356150444,"0",NA
"OFLOUNECS",2002,0.372651707,"0",NA
"OFLOUNECS",2003,0.401095574,"0",NA
"OFLOUNECS",2004,0.414126142,"0",NA
"OFLOUNECS",2005,0.420107988,"0",NA
"OFLOUNECS",2006,0.466794549,"0",NA
"OFLOUNECS",2007,0.463529034,"0",NA
"OFLOUNECS",2008,0.461524373,"0",NA
"OFLOUNECS",2009,0.44533218,"0",NA
"OFLOUNECS",2010,0.446541157,"0",NA
"OFLOUNECS",2011,0.437778589,"0",NA
"OFLOUNECS",2012,0.435524274,"0",NA
"OFLOUNECS",2013,0.404737697,"0",NA
"OFLOUNECS",2014,0.45949342623077,"1","lm, 2 years gf"
"OFLOUNECS",2015,0.46441123758242,"1","lm, 2 years gf"
"OFLOUNNSJ",2001,0.333958967,"0",NA
"OFLOUNNSJ",2002,0.331030725,"0",NA
"OFLOUNNSJ",2003,0.343998652,"0",NA
"OFLOUNNSJ",2004,0.33981545,"0",NA
"OFLOUNNSJ",2005,0.350273455,"0",NA
"OFLOUNNSJ",2006,0.383460191,"0",NA
"OFLOUNNSJ",2007,0.388061714,"0",NA
"OFLOUNNSJ",2008,0.377603708,"0",NA
"OFLOUNNSJ",2009,0.347345213,"0",NA
"OFLOUNNSJ",2010,0.352783376,"0",NA
"OFLOUNNSJ",2011,0.319457199,"0",NA
"OFLOUNNSJ",2012,0.289477584,"0",NA
"OFLOUNNSJ",2013,0.308720314,"0",NA
"OFLOUNNSJ",2014,0.326992325846154,"1","lm, 2 years gf"
"OFLOUNNSJ",2015,0.324628740000001,"1","lm, 2 years gf"
"OFLOUNPAC",2001,0.212211457285861,"1","lm, 8 years gf"
"OFLOUNPAC",2002,0.293436330964397,"1","lm, 8 years gf"
"OFLOUNPAC",2003,0.374661204642962,"1","lm, 8 years gf"
"OFLOUNPAC",2004,0.455886078321527,"1","lm, 8 years gf"
"OFLOUNPAC",2005,0.537110952000091,"1","lm, 8 years gf"
"OFLOUNPAC",2006,0.783768363,"0",NA
"OFLOUNPAC",2007,0.610813544,"0",NA
"OFLOUNPAC",2008,0.825528093,"0",NA
"OFLOUNPAC",2009,0.858943473,"0",NA
"OFLOUNPAC",2010,0.634748934,"0",NA
"OFLOUNPAC",2011,0.922804361,"0",NA
"OFLOUNPAC",2012,1.397466359,"0",NA
"OFLOUNPAC",2013,1.18690994142852,"1","lm, 8 years gf"
"OFLOUNPAC",2014,1.26813481510709,"1","lm, 8 years gf"
"OFLOUNPAC",2015,1.34935968878563,"1","lm, 8 years gf"
"OFLOUNSETO",2001,0.670071526,"0",NA
"OFLOUNSETO",2002,0.661835169,"0",NA
"OFLOUNSETO",2003,0.650804139,"0",NA
"OFLOUNSETO",2004,0.676592655,"0",NA
"OFLOUNSETO",2005,0.668330736,"0",NA
"OFLOUNSETO",2006,0.658565879,"0",NA
"OFLOUNSETO",2007,0.629092098,"0",NA
"OFLOUNSETO",2008,0.596935167,"0",NA
"OFLOUNSETO",2009,0.553608707,"0",NA
"OFLOUNSETO",2010,0.543162726,"0",NA
"OFLOUNSETO",2011,0.544140848,"0",NA
"OFLOUNSETO",2012,0.544198952,"0",NA
"OFLOUNSETO",2013,0.541393867,"0",NA
"OFLOUNSETO",2014,0.515353853000001,"1","lm, 2 years gf"
"OFLOUNSETO",2015,0.501737013659341,"1","lm, 2 years gf"
"OROUGHYCH",2001,2.830188679,"0",NA
"OROUGHYCH",2002,2.448337826,"0",NA
"OROUGHYCH",2003,2.178796047,"0",NA
"OROUGHYCH",2004,1.886792453,"0",NA
"OROUGHYCH",2005,1.752021563,"0",NA
"OROUGHYCH",2006,1.729559748,"0",NA
"OROUGHYCH",2007,1.774483378,"0",NA
"OROUGHYCH",2008,1.819407008,"0",NA
"OROUGHYCH",2009,1.886792453,"0",NA
"OROUGHYCH",2010,1.931716083,"0",NA
"OROUGHYCH",2011,1.999101527,"0",NA
"OROUGHYCH",2012,1.62827738287274,"1","lm, 4 years gf"
"OROUGHYCH",2013,1.56272972297273,"1","lm, 4 years gf"
"OROUGHYCH",2014,1.49718206307273,"1","lm, 4 years gf"
"OROUGHYCH",2015,1.43163440317272,"1","lm, 4 years gf"
"OROUGHYESCR",2001,0.75,"0",NA
"OROUGHYESCR",2002,0.74,"0",NA
"OROUGHYESCR",2003,0.74,"0",NA
"OROUGHYESCR",2004,0.73,"0",NA
"OROUGHYESCR",2005,0.71,"0",NA
"OROUGHYESCR",2006,0.7,"0",NA
"OROUGHYESCR",2007,0.69,"0",NA
"OROUGHYESCR",2008,0.69,"0",NA
"OROUGHYESCR",2009,0.69,"0",NA
"OROUGHYESCR",2010,0.71,"0",NA
"OROUGHYESCR",2011,0.74,"0",NA
"OROUGHYESCR",2012,0.77,"0",NA
"OROUGHYESCR",2013,0.8,"0",NA
"OROUGHYESCR",2014,0.85,"0",NA
"OROUGHYESCR",2015,0.773846153846156,"1","lm, 1 years gf"
"OROUGHYNWCR",2001,0.57,"0",NA
"OROUGHYNWCR",2002,0.55,"0",NA
"OROUGHYNWCR",2003,0.54,"0",NA
"OROUGHYNWCR",2004,0.53,"0",NA
"OROUGHYNWCR",2005,0.54,"0",NA
"OROUGHYNWCR",2006,0.56,"0",NA
"OROUGHYNWCR",2007,0.61,"0",NA
"OROUGHYNWCR",2008,0.66,"0",NA
"OROUGHYNWCR",2009,0.71,"0",NA
"OROUGHYNWCR",2010,0.76,"0",NA
"OROUGHYNWCR",2011,0.83,"0",NA
"OROUGHYNWCR",2012,0.91,"0",NA
"OROUGHYNWCR",2013,0.98,"0",NA
"OROUGHYNWCR",2014,1.04,"0",NA
"OROUGHYNWCR",2015,0.993846153846178,"1","lm, 1 years gf"
"OROUGHYNZ7A",2001,0.42,"0",NA
"OROUGHYNZ7A",2002,0.48,"0",NA
"OROUGHYNZ7A",2003,0.55,"0",NA
"OROUGHYNZ7A",2004,0.61,"0",NA
"OROUGHYNZ7A",2005,0.66,"0",NA
"OROUGHYNZ7A",2006,0.72,"0",NA
"OROUGHYNZ7A",2007,0.78,"0",NA
"OROUGHYNZ7A",2008,0.84,"0",NA
"OROUGHYNZ7A",2009,0.91,"0",NA
"OROUGHYNZ7A",2010,0.96,"0",NA
"OROUGHYNZ7A",2011,1.01,"0",NA
"OROUGHYNZ7A",2012,1.06,"0",NA
"OROUGHYNZ7A",2013,1.1,"0",NA
"OROUGHYNZ7A",2014,1.15,"0",NA
"OROUGHYNZ7A",2015,1.22934065934068,"1","lm, 1 years gf"
"OROUGHYNZMEC",2001,0.25,"0",NA
"OROUGHYNZMEC",2002,0.25,"0",NA
"OROUGHYNZMEC",2003,0.27,"0",NA
"OROUGHYNZMEC",2004,0.29,"0",NA
"OROUGHYNZMEC",2005,0.31,"0",NA
"OROUGHYNZMEC",2006,0.32,"0",NA
"OROUGHYNZMEC",2007,0.33,"0",NA
"OROUGHYNZMEC",2008,0.34,"0",NA
"OROUGHYNZMEC",2009,0.34,"0",NA
"OROUGHYNZMEC",2010,0.35,"0",NA
"OROUGHYNZMEC",2011,0.36,"0",NA
"OROUGHYNZMEC",2012,0.37,"0",NA
"OROUGHYNZMEC",2013,0.39,"0",NA
"OROUGHYNZMEC",2014,0.4,"0",NA
"OROUGHYNZMEC",2015,0.411318681318686,"1","lm, 1 years gf"
"OROUGHYSE",2001,0.505391632,"0",NA
"OROUGHYSE",2002,0.490178513,"0",NA
"OROUGHYSE",2003,0.490378686,"0",NA
"OROUGHYSE",2004,0.516715507,"0",NA
"OROUGHYSE",2005,0.549999422,"0",NA
"OROUGHYSE",2006,0.588821856,"0",NA
"OROUGHYSE",2007,0.63636715,"0",NA
"OROUGHYSE",2008,0.70059554,"0",NA
"OROUGHYSE",2009,0.770226136,"0",NA
"OROUGHYSE",2010,0.841735652,"0",NA
"OROUGHYSE",2011,0.918923684,"0",NA
"OROUGHYSE",2012,0.998004146,"0",NA
"OROUGHYSE",2013,1.079465802,"0",NA
"OROUGHYSE",2014,1.05379416061538,"1","lm, 2 years gf"
"OROUGHYSE",2015,1.10448119756043,"1","lm, 2 years gf"
"PACBTUNA",2001,0.332758322,"0",NA
"PACBTUNA",2002,0.333156358,"0",NA
"PACBTUNA",2003,0.321613306,"0",NA
"PACBTUNA",2004,0.316040798,"0",NA
"PACBTUNA",2005,0.296138985,"0",NA
"PACBTUNA",2006,0.251558923,"0",NA
"PACBTUNA",2007,0.232851218,"0",NA
"PACBTUNA",2008,0.230064964,"0",NA
"PACBTUNA",2009,0.206182788,"0",NA
"PACBTUNA",2010,0.196231881,"0",NA
"PACBTUNA",2011,0.188669192,"0",NA
"PACBTUNA",2012,0.178320249,"0",NA
"PACBTUNA",2013,0.151440739045448,"1","lm, 3 years gf"
"PACBTUNA",2014,0.13520614782167,"1","lm, 3 years gf"
"PACBTUNA",2015,0.118971556597891,"1","lm, 3 years gf"
"PANCHPERUNC",2001,2.432,"0",NA
"PANCHPERUNC",2002,2.232,"0",NA
"PANCHPERUNC",2003,1.936,"0",NA
"PANCHPERUNC",2004,2.432,"0",NA
"PANCHPERUNC",2005,2.75,"0",NA
"PANCHPERUNC",2006,1.734,"0",NA
"PANCHPERUNC",2007,2.028,"0",NA
"PANCHPERUNC",2008,2.36,"0",NA
"PANCHPERUNC",2009,1.764305977,"0",NA
"PANCHPERUNC",2010,1.756948748,"0",NA
"PANCHPERUNC",2011,2.30555607,"0",NA
"PANCHPERUNC",2012,2.051500368,"0",NA
"PANCHPERUNC",2013,2.621400636,"0",NA
"PANCHPERUNC",2014,1.328551908,"0",NA
"PANCHPERUNC",2015,2.037677596,"0",NA
"PANDALIIIaW-IVaE",2001,1.56,"0",NA
"PANDALIIIaW-IVaE",2002,1.61,"0",NA
"PANDALIIIaW-IVaE",2003,1.82,"0",NA
"PANDALIIIaW-IVaE",2004,1.55,"0",NA
"PANDALIIIaW-IVaE",2005,1.76,"0",NA
"PANDALIIIaW-IVaE",2006,2.06,"0",NA
"PANDALIIIaW-IVaE",2007,1.67,"0",NA
"PANDALIIIaW-IVaE",2008,1.28,"0",NA
"PANDALIIIaW-IVaE",2009,0.977,"0",NA
"PANDALIIIaW-IVaE",2010,0.927,"0",NA
"PANDALIIIaW-IVaE",2011,0.803,"0",NA
"PANDALIIIaW-IVaE",2012,0.932,"0",NA
"PANDALIIIaW-IVaE",2013,1.04,"0",NA
"PANDALIIIaW-IVaE",2014,1.1,"0",NA
"PANDALIIIaW-IVaE",2015,0.815010989010943,"1","lm, 1 years gf"
"PATGRENADIERCH",2001,1.045064378,"0",NA
"PATGRENADIERCH",2002,0.888412017,"0",NA
"PATGRENADIERCH",2003,0.63304721,"0",NA
"PATGRENADIERCH",2004,0.521459227,"0",NA
"PATGRENADIERCH",2005,0.401287554,"0",NA
"PATGRENADIERCH",2006,0.358369099,"0",NA
"PATGRENADIERCH",2007,0.345493562,"0",NA
"PATGRENADIERCH",2008,0.360515021,"0",NA
"PATGRENADIERCH",2009,0.332618026,"0",NA
"PATGRENADIERCH",2010,0.285407725,"0",NA
"PATGRENADIERCH",2011,0.289699571,"0",NA
"PATGRENADIERCH",2012,0.28111588,"0",NA
"PATGRENADIERCH",2013,0.315450644,"0",NA
"PATGRENADIERCH",2014,0.369098712,"0",NA
"PATGRENADIERCH",2015,0.420600858,"0",NA
"PATGRENADIERSARG",2001,2.585544935,"0",NA
"PATGRENADIERSARG",2002,2.414213644,"0",NA
"PATGRENADIERSARG",2003,2.46094036,"0",NA
"PATGRENADIERSARG",2004,2.429789216,"0",NA
"PATGRENADIERSARG",2005,2.305184641,"0",NA
"PATGRENADIERSARG",2006,2.149428922,"0",NA
"PATGRENADIERSARG",2007,1.197103593,"0",NA
"PATGRENADIERSARG",2008,1.206836143,"0",NA
"PATGRENADIERSARG",2009,1.148440846,"0",NA
"PATGRENADIERSARG",2010,0.98947587,"0",NA
"PATGRENADIERSARG",2011,0.833755077,"0",NA
"PATGRENADIERSARG",2012,0.671545918,"0",NA
"PATGRENADIERSARG",2013,0.635859903,"0",NA
"PATGRENADIERSARG",2014,0.63261572,"0",NA
"PATGRENADIERSARG",2015,0.668301735,"0",NA
"PAUANPAU5A",2001,1.32566586,"0",NA
"PAUANPAU5A",2002,1.299435028,"0",NA
"PAUANPAU5A",2003,1.301452785,"0",NA
"PAUANPAU5A",2004,1.265133172,"0",NA
"PAUANPAU5A",2005,1.206618241,"0",NA
"PAUANPAU5A",2006,1.164245359,"0",NA
"PAUANPAU5A",2007,1.150121065,"0",NA
"PAUANPAU5A",2008,1.140032284,"0",NA
"PAUANPAU5A",2009,1.138014528,"0",NA
"PAUANPAU5A",2010,1.138014528,"0",NA
"PAUANPAU5A",2011,1.138014528,"0",NA
"PAUANPAU5A",2012,1.144067797,"0",NA
"PAUANPAU5A",2013,1.156174334,"0",NA
"PAUANPAU5A",2014,1.162227603,"0",NA
"PAUANPAU5A",2015,1.08881231765934,"1","lm, 1 years gf"
"PAUAPAU5B",2001,0.576351753,"0",NA
"PAUAPAU5B",2002,0.612745098,"0",NA
"PAUAPAU5B",2003,0.672162805,"0",NA
"PAUAPAU5B",2004,0.730095068,"0",NA
"PAUAPAU5B",2005,0.779857398,"0",NA
"PAUAPAU5B",2006,0.831847891,"0",NA
"PAUAPAU5B",2007,0.891265597,"0",NA
"PAUAPAU5B",2008,0.950683304,"0",NA
"PAUAPAU5B",2009,1.01010101,"0",NA
"PAUAPAU5B",2010,1.062091503,"0",NA
"PAUAPAU5B",2011,1.106654783,"0",NA
"PAUAPAU5B",2012,1.14379085,"0",NA
"PAUAPAU5B",2013,1.180926916,"0",NA
"PAUAPAU5B",2014,1.25742721323076,"1","lm, 2 years gf"
"PAUAPAU5B",2015,1.31015226593405,"1","lm, 2 years gf"
"PAUAPAU5D",2001,0.657549234,"0",NA
"PAUAPAU5D",2002,0.613785558,"0",NA
"PAUAPAU5D",2003,0.633479212,"0",NA
"PAUAPAU5D",2004,0.707877462,"0",NA
"PAUAPAU5D",2005,0.761487965,"0",NA
"PAUAPAU5D",2006,0.794310722,"0",NA
"PAUAPAU5D",2007,0.820568928,"0",NA
"PAUAPAU5D",2008,0.835886214,"0",NA
"PAUAPAU5D",2009,0.840262582,"0",NA
"PAUAPAU5D",2010,0.849015317,"0",NA
"PAUAPAU5D",2011,0.858862144,"0",NA
"PAUAPAU5D",2012,0.869803063,"0",NA
"PAUAPAU5D",2013,0.928436442833338,"1","lm, 3 years gf"
"PAUAPAU5D",2014,0.952774249410261,"1","lm, 3 years gf"
"PAUAPAU5D",2015,0.977112055987192,"1","lm, 3 years gf"
"PAUAPAU7",2001,0.378116989,"0",NA
"PAUAPAU7",2002,0.372290841,"0",NA
"PAUAPAU7",2003,0.389769285,"0",NA
"PAUAPAU7",2004,0.422978327,"0",NA
"PAUAPAU7",2005,0.449778606,"0",NA
"PAUAPAU7",2006,0.462013517,"0",NA
"PAUAPAU7",2007,0.468422279,"0",NA
"PAUAPAU7",2008,0.467839664,"0",NA
"PAUAPAU7",2009,0.462013517,"0",NA
"PAUAPAU7",2010,0.450361221,"0",NA
"PAUAPAU7",2011,0.431717548,"0",NA
"PAUAPAU7",2012,0.414239105,"0",NA
"PAUAPAU7",2013,0.412491261,"0",NA
"PAUAPAU7",2014,0.429387089,"0",NA
"PAUAPAU7",2015,0.454439525,"0",NA
"PAUASPAU5A",2001,0.999275887,"0",NA
"PAUASPAU5A",2002,0.973931933,"0",NA
"PAUASPAU5A",2003,0.932295438,"0",NA
"PAUASPAU5A",2004,0.905141202,"0",NA
"PAUASPAU5A",2005,0.887038378,"0",NA
"PAUASPAU5A",2006,0.85083273,"0",NA
"PAUASPAU5A",2007,0.863504707,"0",NA
"PAUASPAU5A",2008,0.912382332,"0",NA
"PAUASPAU5A",2009,0.94858798,"0",NA
"PAUASPAU5A",2010,0.977552498,"0",NA
"PAUASPAU5A",2011,1.002896452,"0",NA
"PAUASPAU5A",2012,1.011947864,"0",NA
"PAUASPAU5A",2013,1.010137581,"0",NA
"PAUASPAU5A",2014,1.015568429,"0",NA
"PAUASPAU5A",2015,0.99561553594506,"1","lm, 1 years gf"
"PCEELCSCH",2001,0.67164976,"0",NA
"PCEELCSCH",2002,0.701281367,"0",NA
"PCEELCSCH",2003,0.706753871,"0",NA
"PCEELCSCH",2004,0.657901762,"0",NA
"PCEELCSCH",2005,0.690336359,"0",NA
"PCEELCSCH",2006,0.701281367,"0",NA
"PCEELCSCH",2007,0.696609717,"0",NA
"PCEELCSCH",2008,0.712092899,"0",NA
"PCEELCSCH",2009,0.687666845,"0",NA
"PCEELCSCH",2010,0.63214095,"0",NA
"PCEELCSCH",2011,0.602375868,"0",NA
"PCEELCSCH",2012,0.563000534,"0",NA
"PCEELCSCH",2013,0.528163374,"0",NA
"PCEELCSCH",2014,0.520955686,"0",NA
"PCEELCSCH",2015,0.497063534,"0",NA
"PCEELSCH",2001,0.89260274,"0",NA
"PCEELSCH",2002,0.862739726,"0",NA
"PCEELSCH",2003,0.851506849,"0",NA
"PCEELSCH",2004,0.829863014,"0",NA
"PCEELSCH",2005,0.841643836,"0",NA
"PCEELSCH",2006,0.824109589,"0",NA
"PCEELSCH",2007,0.774794521,"0",NA
"PCEELSCH",2008,0.735068493,"0",NA
"PCEELSCH",2009,0.671232877,"0",NA
"PCEELSCH",2010,0.609863014,"0",NA
"PCEELSCH",2011,0.549863014,"0",NA
"PCEELSCH",2012,0.435342466,"0",NA
"PCEELSCH",2013,0.402739726,"0",NA
"PCEELSCH",2014,0.413424658,"0",NA
"PCEELSCH",2015,0.396164384,"0",NA
"PCODBS",2001,1.12941844,"0",NA
"PCODBS",2002,1.150400709,"0",NA
"PCODBS",2003,1.121351064,"0",NA
"PCODBS",2004,1.078953901,"0",NA
"PCODBS",2005,0.965234043,"0",NA
"PCODBS",2006,0.816599291,"0",NA
"PCODBS",2007,0.695489362,"0",NA
"PCODBS",2008,0.607578014,"0",NA
"PCODBS",2009,0.555180851,"0",NA
"PCODBS",2010,0.595879433,"0",NA
"PCODBS",2011,0.758117021,"0",NA
"PCODBS",2012,0.901326241,"0",NA
"PCODBS",2013,1.078851064,"0",NA
"PCODBS",2014,1.235468085,"0",NA
"PCODBS",2015,1.42401773,"0",NA
"PCODGA",2001,1.88026362,"0",NA
"PCODGA",2002,1.796239016,"0",NA
"PCODGA",2003,1.73340949,"0",NA
"PCODGA",2004,1.737680141,"0",NA
"PCODGA",2005,1.698497364,"0",NA
"PCODGA",2006,1.578541301,"0",NA
"PCODGA",2007,1.461476274,"0",NA
"PCODGA",2008,1.342126538,"0",NA
"PCODGA",2009,1.339885764,"0",NA
"PCODGA",2010,1.480509666,"0",NA
"PCODGA",2011,1.667240773,"0",NA
"PCODGA",2012,1.879279438,"0",NA
"PCODGA",2013,2.029578207,"0",NA
"PCODGA",2014,1.966511424,"0",NA
"PCODGA",2015,1.781318102,"0",NA
"PCODNPAC",2001,0.024023159,"0",NA
"PCODNPAC",2002,0.015816414,"0",NA
"PCODNPAC",2003,0.025808608,"0",NA
"PCODNPAC",2004,0.024489503,"0",NA
"PCODNPAC",2005,0.040955644,"0",NA
"PCODNPAC",2006,0.040034197,"0",NA
"PCODNPAC",2007,0.040961921,"0",NA
"PCODNPAC",2008,0.024772451,"0",NA
"PCODNPAC",2009,0.026043219,"0",NA
"PCODNPAC",2010,0.029910653,"0",NA
"PCODNPAC",2011,0.049291663,"0",NA
"PCODNPAC",2012,0.090912272,"0",NA
"PCODNPAC",2013,0.215031767,"0",NA
"PCODNPAC",2014,0.205747495,"0",NA
"PCODNPAC",2015,0.146699035835166,"1","lm, 1 years gf"
"PERCHEBSAI",2001,1.396256746,"0",NA
"PERCHEBSAI",2002,1.406719215,"0",NA
"PERCHEBSAI",2003,1.419748333,"0",NA
"PERCHEBSAI",2004,1.442665802,"0",NA
"PERCHEBSAI",2005,1.488804685,"0",NA
"PERCHEBSAI",2006,1.549107414,"0",NA
"PERCHEBSAI",2007,1.607539192,"0",NA
"PERCHEBSAI",2008,1.660479693,"0",NA
"PERCHEBSAI",2009,1.717803759,"0",NA
"PERCHEBSAI",2010,1.768386997,"0",NA
"PERCHEBSAI",2011,1.787900279,"0",NA
"PERCHEBSAI",2012,1.770919873,"0",NA
"PERCHEBSAI",2013,1.730461389,"0",NA
"PERCHEBSAI",2014,1.66122267,"0",NA
"PERCHEBSAI",2015,1.582014549,"0",NA
"PERCHQCI",2001,1.16,"0",NA
"PERCHQCI",2002,1.21,"0",NA
"PERCHQCI",2003,1.24,"0",NA
"PERCHQCI",2004,1.26,"0",NA
"PERCHQCI",2005,1.28,"0",NA
"PERCHQCI",2006,1.3,"0",NA
"PERCHQCI",2007,1.33,"0",NA
"PERCHQCI",2008,1.38,"0",NA
"PERCHQCI",2009,1.4,"0",NA
"PERCHQCI",2010,1.44,"0",NA
"PERCHQCI",2011,1.48,"0",NA
"PERCHQCI",2012,1.51,"0",NA
"PERCHQCI",2013,1.53,"0",NA
"PERCHQCI",2014,1.56076923076922,"1","lm, 2 years gf"
"PERCHQCI",2015,1.59120879120879,"1","lm, 2 years gf"
"PERCHWCVANI",2001,1.16,"0",NA
"PERCHWCVANI",2002,1.21,"0",NA
"PERCHWCVANI",2003,1.24,"0",NA
"PERCHWCVANI",2004,1.26,"0",NA
