"assessid","year","ram_bmsy","gapfilled","method"
"AFSC-NROCKBSAI-1977-2015-SISIMP2016",2008,2.127544661,"0",NA
"AFSC-NROCKBSAI-1977-2015-SISIMP2016",2009,2.105011178,"0",NA
"AFSC-NROCKBSAI-1977-2015-SISIMP2016",2010,2.070429501,"0",NA
"AFSC-NROCKBSAI-1977-2015-SISIMP2016",2011,2.026569332,"0",NA
"AFSC-NROCKBSAI-1977-2015-SISIMP2016",2012,1.993253803,"0",NA
"AFSC-NROCKBSAI-1977-2015-SISIMP2016",2013,1.96312343,"0",NA
"AFSC-NROCKBSAI-1977-2015-SISIMP2016",2014,1.934852711,"0",NA
"AFSC-NROCKBSAI-1977-2015-SISIMP2016",2015,1.890616654,"0",NA
"AFSC-NROCKGA-1959-2010-STACHURA",2001,2.100512528,"0",NA
"AFSC-NROCKGA-1959-2010-STACHURA",2002,2.084953176,"0",NA
"AFSC-NROCKGA-1959-2010-STACHURA",2003,2.069393824,"0",NA
"AFSC-NROCKGA-1959-2010-STACHURA",2004,1.991597064,"0",NA
"AFSC-NROCKGA-1959-2010-STACHURA",2005,1.929359655,"0",NA
"AFSC-NROCKGA-1959-2010-STACHURA",2006,1.867122247,"0",NA
"AFSC-NROCKGA-1959-2010-STACHURA",2007,1.789325487,"0",NA
"AFSC-NROCKGA-1959-2010-STACHURA",2008,1.727088079,"0",NA
"AFSC-NROCKGA-1959-2010-STACHURA",2009,1.66485067,"0",NA
"AFSC-NROCKGA-1959-2010-STACHURA",2010,1.602613262,"0",NA
"AFSC-NROCKGA-1959-2010-STACHURA",2011,1.55593520586669,"1","lm, 5 years gf"
"AFSC-NROCKGA-1959-2010-STACHURA",2012,1.49652677071518,"1","lm, 5 years gf"
"AFSC-NROCKGA-1959-2010-STACHURA",2013,1.43711833556367,"1","lm, 5 years gf"
"AFSC-NROCKGA-1959-2010-STACHURA",2014,1.37770990041214,"1","lm, 5 years gf"
"AFSC-NROCKGA-1959-2010-STACHURA",2015,1.31830146526063,"1","lm, 5 years gf"
"AFSC-NROCKGA-1961-2015-SISIMP2016",2001,2.340780069,"0",NA
"AFSC-NROCKGA-1961-2015-SISIMP2016",2002,2.298999387,"0",NA
"AFSC-NROCKGA-1961-2015-SISIMP2016",2003,2.265182765,"0",NA
"AFSC-NROCKGA-1961-2015-SISIMP2016",2004,2.214866245,"0",NA
"AFSC-NROCKGA-1961-2015-SISIMP2016",2005,2.187502553,"0",NA
"AFSC-NROCKGA-1961-2015-SISIMP2016",2006,2.171288544,"0",NA
"AFSC-NROCKGA-1961-2015-SISIMP2016",2007,2.144006535,"0",NA
"AFSC-NROCKGA-1961-2015-SISIMP2016",2008,2.118929957,"0",NA
"AFSC-NROCKGA-1961-2015-SISIMP2016",2009,2.078619563,"0",NA
"AFSC-NROCKGA-1961-2015-SISIMP2016",2010,2.01841944,"0",NA
"AFSC-NROCKGA-1961-2015-SISIMP2016",2011,1.93710435,"0",NA
"AFSC-NROCKGA-1961-2015-SISIMP2016",2012,1.845905657,"0",NA
"AFSC-NROCKGA-1961-2015-SISIMP2016",2013,1.710026547,"0",NA
"AFSC-NROCKGA-1961-2015-SISIMP2016",2014,1.572187053,"0",NA
"AFSC-NROCKGA-1961-2015-SISIMP2016",2015,1.446845007,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2001,2.970983777,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2002,2.924742784,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2003,2.839967631,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2004,2.531694347,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2005,2.354437209,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2006,2.119378829,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2007,1.996069516,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2008,1.926708027,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2009,1.926708027,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2010,2.019190012,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2011,2.173326654,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2012,2.327463296,"0",NA
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2013,1.79668442757574,"1","lm, 3 years gf"
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2014,1.71270420990791,"1","lm, 3 years gf"
"AFSC-NRSOLEEBSAI-1975-2012-HIVELY",2015,1.62872399224008,"1","lm, 3 years gf"
"AFSC-NRSOLEEBSAI-1975-2015-SISIMP2016",2001,2.875272374,"0",NA
"AFSC-NRSOLEEBSAI-1975-2015-SISIMP2016",2002,2.827976654,"0",NA
"AFSC-NRSOLEEBSAI-1975-2015-SISIMP2016",2003,2.742120623,"0",NA
"AFSC-NRSOLEEBSAI-1975-2015-SISIMP2016",2004,2.555638132,"0",NA
"AFSC-NRSOLEEBSAI-1975-2015-SISIMP2016",2005,2.276727626,"0",NA
"AFSC-NRSOLEEBSAI-1975-2015-SISIMP2016",2006,2.049992218,"0",NA
"AFSC-NRSOLEEBSAI-1975-2015-SISIMP2016",2007,1.936618677,"0",NA
"AFSC-NRSOLEEBSAI-1975-2015-SISIMP2016",2008,1.870649805,"0",NA
"AFSC-NRSOLEEBSAI-1975-2015-SISIMP2016",2009,1.870626459,"0",NA
"AFSC-NRSOLEEBSAI-1975-2015-SISIMP2016",2010,1.969178988,"0",NA
"AFSC-NRSOLEEBSAI-1975-2015-SISIMP2016",2011,2.127420233,"0",NA
"AFSC-NRSOLEEBSAI-1975-2015-SISIMP2016",2012,2.288540856,"0",NA
"AFSC-NRSOLEEBSAI-1975-2015-SISIMP2016",2013,2.383120623,"0",NA
"AFSC-NRSOLEEBSAI-1975-2015-SISIMP2016",2014,2.432700389,"0",NA
"AFSC-NRSOLEEBSAI-1975-2015-SISIMP2016",2015,2.378373541,"0",NA
"AFSC-NRSOLEGA-1977-2015-SISIMP2016",2001,2.299116022,"0",NA
"AFSC-NRSOLEGA-1977-2015-SISIMP2016",2002,2.330055249,"0",NA
"AFSC-NRSOLEGA-1977-2015-SISIMP2016",2003,2.378895028,"0",NA
"AFSC-NRSOLEGA-1977-2015-SISIMP2016",2004,2.496961326,"0",NA
"AFSC-NRSOLEGA-1977-2015-SISIMP2016",2005,2.705856354,"0",NA
"AFSC-NRSOLEGA-1977-2015-SISIMP2016",2006,2.935469613,"0",NA
"AFSC-NRSOLEGA-1977-2015-SISIMP2016",2007,2.995082873,"0",NA
"AFSC-NRSOLEGA-1977-2015-SISIMP2016",2008,2.87839779,"0",NA
"AFSC-NRSOLEGA-1977-2015-SISIMP2016",2009,2.705248619,"0",NA
"AFSC-NRSOLEGA-1977-2015-SISIMP2016",2010,2.592486188,"0",NA
"AFSC-NRSOLEGA-1977-2015-SISIMP2016",2011,2.58121547,"0",NA
"AFSC-NRSOLEGA-1977-2015-SISIMP2016",2012,2.564585635,"0",NA
"AFSC-NRSOLEGA-1977-2015-SISIMP2016",2013,2.47961326,"0",NA
"AFSC-NRSOLEGA-1977-2015-SISIMP2016",2014,2.328342541,"0",NA
"AFSC-NRSOLEGA-1977-2015-SISIMP2016",2015,2.180552486,"0",NA
"AFSC-PCODBS-1977-2015-SISIMP2016",2001,1.12941844,"0",NA
"AFSC-PCODBS-1977-2015-SISIMP2016",2002,1.150400709,"0",NA
"AFSC-PCODBS-1977-2015-SISIMP2016",2003,1.121351064,"0",NA
"AFSC-PCODBS-1977-2015-SISIMP2016",2004,1.078953901,"0",NA
"AFSC-PCODBS-1977-2015-SISIMP2016",2005,0.965234043,"0",NA
"AFSC-PCODBS-1977-2015-SISIMP2016",2006,0.816599291,"0",NA
"AFSC-PCODBS-1977-2015-SISIMP2016",2007,0.695489362,"0",NA
"AFSC-PCODBS-1977-2015-SISIMP2016",2008,0.607578014,"0",NA
"AFSC-PCODBS-1977-2015-SISIMP2016",2009,0.555180851,"0",NA
"AFSC-PCODBS-1977-2015-SISIMP2016",2010,0.595879433,"0",NA
"AFSC-PCODBS-1977-2015-SISIMP2016",2011,0.758117021,"0",NA
"AFSC-PCODBS-1977-2015-SISIMP2016",2012,0.901326241,"0",NA
"AFSC-PCODBS-1977-2015-SISIMP2016",2013,1.078851064,"0",NA
"AFSC-PCODBS-1977-2015-SISIMP2016",2014,1.235468085,"0",NA
"AFSC-PCODBS-1977-2015-SISIMP2016",2015,1.42401773,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2001,1.164383562,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2002,1.202054795,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2003,1.191780822,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2004,1.171232877,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2005,1.078767123,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2006,0.945205479,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2007,0.832191781,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2008,0.75,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2009,0.715753425,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2010,0.787671233,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2011,0.996575342,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2012,1.181506849,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2013,1.342465753,"0",NA
"AFSC-PCODBSAI-1964-2013-CHING",2014,0.955084298884614,"1","lm, 2 years gf"
"AFSC-PCODBSAI-1964-2013-CHING",2015,0.944716242230768,"1","lm, 2 years gf"
"AFSC-PCODGA-1977-2014-HIVELY",2001,1.367628607,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2002,1.279799247,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2003,1.140526976,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2004,1.102885822,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2005,1.099121706,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2006,1.04642409,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2007,0.993726474,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2008,0.923462986,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2009,0.918444166,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2010,1.026348808,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2011,1.203262233,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2012,1.468005019,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2013,1.844416562,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2014,1.844416562,"0",NA
"AFSC-PCODGA-1977-2014-HIVELY",2015,1.48397148646156,"1","lm, 1 years gf"
"AFSC-PCODGA-1977-2015-SISIMP2016",2001,1.88026362,"0",NA
"AFSC-PCODGA-1977-2015-SISIMP2016",2002,1.796239016,"0",NA
"AFSC-PCODGA-1977-2015-SISIMP2016",2003,1.73340949,"0",NA
"AFSC-PCODGA-1977-2015-SISIMP2016",2004,1.737680141,"0",NA
"AFSC-PCODGA-1977-2015-SISIMP2016",2005,1.698497364,"0",NA
"AFSC-PCODGA-1977-2015-SISIMP2016",2006,1.578541301,"0",NA
"AFSC-PCODGA-1977-2015-SISIMP2016",2007,1.461476274,"0",NA
"AFSC-PCODGA-1977-2015-SISIMP2016",2008,1.342126538,"0",NA
"AFSC-PCODGA-1977-2015-SISIMP2016",2009,1.339885764,"0",NA
"AFSC-PCODGA-1977-2015-SISIMP2016",2010,1.480509666,"0",NA
"AFSC-PCODGA-1977-2015-SISIMP2016",2011,1.667240773,"0",NA
"AFSC-PCODGA-1977-2015-SISIMP2016",2012,1.879279438,"0",NA
"AFSC-PCODGA-1977-2015-SISIMP2016",2013,2.029578207,"0",NA
"AFSC-PCODGA-1977-2015-SISIMP2016",2014,1.966511424,"0",NA
"AFSC-PCODGA-1977-2015-SISIMP2016",2015,1.781318102,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2001,1.392828385,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2002,1.429099957,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2003,1.450862901,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2004,1.472625844,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2005,1.508897417,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2006,1.552423304,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2007,1.595949191,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2008,1.617712134,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2009,1.646729392,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2010,1.661238021,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2011,1.632220763,"0",NA
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2012,1.71043546298181,"1","lm, 4 years gf"
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2013,1.73852944455453,"1","lm, 4 years gf"
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2014,1.76662342612725,"1","lm, 4 years gf"
"AFSC-PERCHEBSAI-1960-2011-STACHURA",2015,1.79471740769998,"1","lm, 4 years gf"
"AFSC-PERCHEBSAI-1960-2015-SISIMP2016",2001,1.396256746,"0",NA
"AFSC-PERCHEBSAI-1960-2015-SISIMP2016",2002,1.406719215,"0",NA
"AFSC-PERCHEBSAI-1960-2015-SISIMP2016",2003,1.419748333,"0",NA
"AFSC-PERCHEBSAI-1960-2015-SISIMP2016",2004,1.442665802,"0",NA
"AFSC-PERCHEBSAI-1960-2015-SISIMP2016",2005,1.488804685,"0",NA
"AFSC-PERCHEBSAI-1960-2015-SISIMP2016",2006,1.549107414,"0",NA
"AFSC-PERCHEBSAI-1960-2015-SISIMP2016",2007,1.607539192,"0",NA
"AFSC-PERCHEBSAI-1960-2015-SISIMP2016",2008,1.660479693,"0",NA
"AFSC-PERCHEBSAI-1960-2015-SISIMP2016",2009,1.717803759,"0",NA
"AFSC-PERCHEBSAI-1960-2015-SISIMP2016",2010,1.768386997,"0",NA
"AFSC-PERCHEBSAI-1960-2015-SISIMP2016",2011,1.787900279,"0",NA
"AFSC-PERCHEBSAI-1960-2015-SISIMP2016",2012,1.770919873,"0",NA
"AFSC-PERCHEBSAI-1960-2015-SISIMP2016",2013,1.730461389,"0",NA
"AFSC-PERCHEBSAI-1960-2015-SISIMP2016",2014,1.66122267,"0",NA
"AFSC-PERCHEBSAI-1960-2015-SISIMP2016",2015,1.582014549,"0",NA
"AFSC-POPERCHGA-1959-2010-STACHURA",2001,1.287959028,"0",NA
"AFSC-POPERCHGA-1959-2010-STACHURA",2002,1.32991209,"0",NA
"AFSC-POPERCHGA-1959-2010-STACHURA",2003,1.363474541,"0",NA
"AFSC-POPERCHGA-1959-2010-STACHURA",2004,1.392841685,"0",NA
"AFSC-POPERCHGA-1959-2010-STACHURA",2005,1.413818216,"0",NA
"AFSC-POPERCHGA-1959-2010-STACHURA",2006,1.430599441,"0",NA
"AFSC-POPERCHGA-1959-2010-STACHURA",2007,1.426404135,"0",NA
"AFSC-POPERCHGA-1959-2010-STACHURA",2008,1.422208828,"0",NA
"AFSC-POPERCHGA-1959-2010-STACHURA",2009,1.334107397,"0",NA
"AFSC-POPERCHGA-1959-2010-STACHURA",2010,1.405427603,"0",NA
"AFSC-POPERCHGA-1959-2010-STACHURA",2011,1.43059944086667,"1","lm, 5 years gf"
"AFSC-POPERCHGA-1959-2010-STACHURA",2012,1.43967655804243,"1","lm, 5 years gf"
"AFSC-POPERCHGA-1959-2010-STACHURA",2013,1.44875367521819,"1","lm, 5 years gf"
"AFSC-POPERCHGA-1959-2010-STACHURA",2014,1.45783079239394,"1","lm, 5 years gf"
"AFSC-POPERCHGA-1959-2010-STACHURA",2015,1.4669079095697,"1","lm, 5 years gf"
"AFSC-POPERCHGA-1961-2015-SISIMP2016",2001,1.047143644,"0",NA
"AFSC-POPERCHGA-1961-2015-SISIMP2016",2002,1.065508436,"0",NA
"AFSC-POPERCHGA-1961-2015-SISIMP2016",2003,1.087538177,"0",NA
"AFSC-POPERCHGA-1961-2015-SISIMP2016",2004,1.124217694,"0",NA
"AFSC-POPERCHGA-1961-2015-SISIMP2016",2005,1.16806689,"0",NA
"AFSC-POPERCHGA-1961-2015-SISIMP2016",2006,1.222880889,"0",NA
"AFSC-POPERCHGA-1961-2015-SISIMP2016",2007,1.277003955,"0",NA
"AFSC-POPERCHGA-1961-2015-SISIMP2016",2008,1.340069093,"0",NA
"AFSC-POPERCHGA-1961-2015-SISIMP2016",2009,1.406088219,"0",NA
"AFSC-POPERCHGA-1961-2015-SISIMP2016",2010,1.464306814,"0",NA
"AFSC-POPERCHGA-1961-2015-SISIMP2016",2011,1.500735994,"0",NA
"AFSC-POPERCHGA-1961-2015-SISIMP2016",2012,1.532078306,"0",NA
"AFSC-POPERCHGA-1961-2015-SISIMP2016",2013,1.554778952,"0",NA
"AFSC-POPERCHGA-1961-2015-SISIMP2016",2014,1.587272818,"0",NA
"AFSC-POPERCHGA-1961-2015-SISIMP2016",2015,1.551935112,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2001,0.386288463,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2002,0.384785006,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2003,0.394106445,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2004,0.40463065,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2005,0.414353012,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2006,0.426781598,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2007,0.438107648,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2008,0.449333467,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2009,0.463866894,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2010,0.48401323,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2011,0.514784003,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2012,0.560990278,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2013,0.622231132,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2014,0.69940864,"0",NA
"AFSC-REYEROCKBSAI-1974-2015-HIVELY",2015,0.629926853923081,"1","lm, 1 years gf"
"AFSC-REYEROCKGA-1974-2010-STACHURA",2001,1.447486535,"0",NA
"AFSC-REYEROCKGA-1974-2010-STACHURA",2002,1.436265709,"0",NA
"AFSC-REYEROCKGA-1974-2010-STACHURA",2003,1.447486535,"0",NA
"AFSC-REYEROCKGA-1974-2010-STACHURA",2004,1.458707361,"0",NA
"AFSC-REYEROCKGA-1974-2010-STACHURA",2005,1.481149013,"0",NA
"AFSC-REYEROCKGA-1974-2010-STACHURA",2006,1.503590664,"0",NA
"AFSC-REYEROCKGA-1974-2010-STACHURA",2007,1.51481149,"0",NA
"AFSC-REYEROCKGA-1974-2010-STACHURA",2008,1.537253142,"0",NA
"AFSC-REYEROCKGA-1974-2010-STACHURA",2009,1.548473968,"0",NA
"AFSC-REYEROCKGA-1974-2010-STACHURA",2010,1.56000648333333,"1","lm, 6 years gf"
"AFSC-REYEROCKGA-1974-2010-STACHURA",2011,1.57478057073333,"1","lm, 6 years gf"
"AFSC-REYEROCKGA-1974-2010-STACHURA",2012,1.58955465813333,"1","lm, 6 years gf"
"AFSC-REYEROCKGA-1974-2010-STACHURA",2013,1.60432874553333,"1","lm, 6 years gf"
"AFSC-REYEROCKGA-1974-2010-STACHURA",2014,1.61910283293333,"1","lm, 6 years gf"
"AFSC-REYEROCKGA-1974-2010-STACHURA",2015,1.63387692033333,"1","lm, 6 years gf"
"AFSC-RKCRABBB-1975-2015-SISIMP2016",2001,3.479272031,"0",NA
"AFSC-RKCRABBB-1975-2015-SISIMP2016",2002,3.950727969,"0",NA
"AFSC-RKCRABBB-1975-2015-SISIMP2016",2003,4.097816092,"0",NA
"AFSC-RKCRABBB-1975-2015-SISIMP2016",2004,4.114827586,"0",NA
"AFSC-RKCRABBB-1975-2015-SISIMP2016",2005,4.548812261,"0",NA
"AFSC-RKCRABBB-1975-2015-SISIMP2016",2006,4.646015326,"0",NA
"AFSC-RKCRABBB-1975-2015-SISIMP2016",2007,4.729731801,"0",NA
"AFSC-RKCRABBB-1975-2015-SISIMP2016",2008,4.557969349,"0",NA
"AFSC-RKCRABBB-1975-2015-SISIMP2016",2009,4.30532567,"0",NA
"AFSC-RKCRABBB-1975-2015-SISIMP2016",2010,4.134061303,"0",NA
"AFSC-RKCRABBB-1975-2015-SISIMP2016",2011,3.948084291,"0",NA
"AFSC-RKCRABBB-1975-2015-SISIMP2016",2012,3.849157088,"0",NA
"AFSC-RKCRABBB-1975-2015-SISIMP2016",2013,3.7151341,"0",NA
"AFSC-RKCRABBB-1975-2015-SISIMP2016",2014,3.470881226,"0",NA
"AFSC-RKCRABBB-1975-2015-SISIMP2016",2015,3.300114943,"0",NA
"AFSC-RKCRABPI-1981-2009-JENSEN",2001,1.008118408,"0",NA
"AFSC-RKCRABPI-1981-2009-JENSEN",2002,2.013945638,"0",NA
"AFSC-RKCRABPI-1981-2009-JENSEN",2003,1.718129075,"0",NA
"AFSC-RKCRABPI-1981-2009-JENSEN",2004,1.275931682,"0",NA
"AFSC-RKCRABPI-1981-2009-JENSEN",2005,0.987243229,"0",NA
"AFSC-RKCRABPI-1981-2009-JENSEN",2006,0.344185881,"0",NA
"AFSC-RKCRABPI-1981-2009-JENSEN",2007,1.807230449,"0",NA
"AFSC-RKCRABPI-1981-2009-JENSEN",2008,1.914661249,"0",NA
"AFSC-RKCRABPI-1981-2009-JENSEN",2009,1.442169389,"0",NA
"AFSC-RKCRABPI-1981-2009-JENSEN",2010,1.44724675311111,"1","lm, 6 years gf"
"AFSC-RKCRABPI-1981-2009-JENSEN",2011,1.45866021484444,"1","lm, 6 years gf"
"AFSC-RKCRABPI-1981-2009-JENSEN",2012,1.47007367657777,"1","lm, 6 years gf"
"AFSC-RKCRABPI-1981-2009-JENSEN",2013,1.48148713831111,"1","lm, 6 years gf"
"AFSC-RKCRABPI-1981-2009-JENSEN",2014,1.49290060004444,"1","lm, 6 years gf"
"AFSC-RKCRABPI-1981-2009-JENSEN",2015,1.50431406177777,"1","lm, 6 years gf"
"AFSC-RSOLEGA-1977-2015-SISIMP2016",2001,2.374006116,"0",NA
"AFSC-RSOLEGA-1977-2015-SISIMP2016",2002,2.318470948,"0",NA
"AFSC-RSOLEGA-1977-2015-SISIMP2016",2003,2.294373089,"0",NA
"AFSC-RSOLEGA-1977-2015-SISIMP2016",2004,2.336452599,"0",NA
"AFSC-RSOLEGA-1977-2015-SISIMP2016",2005,2.457737003,"0",NA
"AFSC-RSOLEGA-1977-2015-SISIMP2016",2006,2.613272171,"0",NA
"AFSC-RSOLEGA-1977-2015-SISIMP2016",2007,2.736330275,"0",NA
"AFSC-RSOLEGA-1977-2015-SISIMP2016",2008,2.78204893,"0",NA
"AFSC-RSOLEGA-1977-2015-SISIMP2016",2009,2.774831804,"0",NA
"AFSC-RSOLEGA-1977-2015-SISIMP2016",2010,2.780519878,"0",NA
"AFSC-RSOLEGA-1977-2015-SISIMP2016",2011,2.829908257,"0",NA
"AFSC-RSOLEGA-1977-2015-SISIMP2016",2012,2.866544343,"0",NA
"AFSC-RSOLEGA-1977-2015-SISIMP2016",2013,2.84559633,"0",NA
"AFSC-RSOLEGA-1977-2015-SISIMP2016",2014,2.731651376,"0",NA
"AFSC-RSOLEGA-1977-2015-SISIMP2016",2015,2.568165138,"0",NA
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2001,2.241943014,"0",NA
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2002,2.397633501,"0",NA
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2003,2.418392233,"0",NA
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2004,2.875084328,"0",NA
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2005,2.781670036,"0",NA
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2006,2.77129067,"0",NA
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2007,2.657117646,"0",NA
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2008,2.563703354,"0",NA
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2009,2.439150964,"0",NA
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2010,2.283460477,"0",NA
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2011,2.56716314233333,"1","lm, 5 years gf"
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2012,2.57156650961212,"1","lm, 5 years gf"
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2013,2.57596987689091,"1","lm, 5 years gf"
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2014,2.5803732441697,"1","lm, 5 years gf"
"AFSC-SABLEFEBSAIGA-1958-2010-STACHURA",2015,2.58477661144849,"1","lm, 5 years gf"
"AFSC-SABLEFEBSAIGA-1960-2015-SISIMP2016",2001,0.944906399,"0",NA
"AFSC-SABLEFEBSAIGA-1960-2015-SISIMP2016",2002,0.933789853,"0",NA
"AFSC-SABLEFEBSAIGA-1960-2015-SISIMP2016",2003,0.96713949,"0",NA
"AFSC-SABLEFEBSAIGA-1960-2015-SISIMP2016",2004,1.000489128,"0",NA
"AFSC-SABLEFEBSAIGA-1960-2015-SISIMP2016",2005,1.056071857,"0",NA
"AFSC-SABLEFEBSAIGA-1960-2015-SISIMP2016",2006,1.122771133,"0",NA
"AFSC-SABLEFEBSAIGA-1960-2015-SISIMP2016",2007,1.178353862,"0",NA
"AFSC-SABLEFEBSAIGA-1960-2015-SISIMP2016",2008,1.189470408,"0",NA
"AFSC-SABLEFEBSAIGA-1960-2015-SISIMP2016",2009,1.178353862,"0",NA
"AFSC-SABLEFEBSAIGA-1960-2015-SISIMP2016",2010,1.15612077,"0",NA
"AFSC-SABLEFEBSAIGA-1960-2015-SISIMP2016",2011,1.122771133,"0",NA
"AFSC-SABLEFEBSAIGA-1960-2015-SISIMP2016",2012,1.089421495,"0",NA
"AFSC-SABLEFEBSAIGA-1960-2015-SISIMP2016",2013,1.056071857,"0",NA
"AFSC-SABLEFEBSAIGA-1960-2015-SISIMP2016",2014,1.02272222,"0",NA
"AFSC-SABLEFEBSAIGA-1960-2015-SISIMP2016",2015,1.000489128,"0",NA
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2001,1.057274437,"0",NA
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2002,0.998897321,"0",NA
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2003,1.044301745,"0",NA
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2004,1.037815399,"0",NA
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2005,0.959979244,"0",NA
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2006,0.992410975,"0",NA
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2007,1.135110592,"0",NA
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2008,1.407537134,"0",NA
"AFSC-SNOWCRABBS-1978-2013-HIVELY",2009,1.543750405,"0",NA
